"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 18:15:48 GMT 2021","Mon Oct 25 18:15:59 GMT 2021","10943","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 15:32:03 GMT 2021","Mon Oct 25 15:32:09 GMT 2021","6435","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 15:21:33 GMT 2021","Mon Oct 25 15:21:40 GMT 2021","7177","","Contract: MinimalForwarder with message execute invalid signature","","Contract: MinimalForwarder with message execute invalid signature","tampered data","tampered data",""
"passed","Mon Oct 25 15:45:51 GMT 2021","Mon Oct 25 15:45:59 GMT 2021","8187","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","","Contract: TransparentUpgradeableProxy changeAdmin when the new proposed admin is not the zero address when the sender is the admin","assigns new proxy admin","assigns new proxy admin",""
"passed","Mon Oct 25 17:52:16 GMT 2021","Mon Oct 25 17:52:22 GMT 2021","6180","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Mon Oct 25 18:16:29 GMT 2021","Mon Oct 25 18:16:40 GMT 2021","11263","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 16:17:03 GMT 2021","Mon Oct 25 16:17:10 GMT 2021","6790","","Contract: ERC20 _approve when the spender is the zero address","","Contract: ERC20 _approve when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 14:08:10 GMT 2021","Mon Oct 25 14:08:16 GMT 2021","5708","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Mon Oct 25 14:35:19 GMT 2021","Mon Oct 25 14:35:51 GMT 2021","32384","","Contract: Governor Contract interface Governor propose(address[],uint256[],bytes[],string)","","Contract: Governor Contract interface Governor propose(address[],uint256[],bytes[],string)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 16:15:49 GMT 2021","Mon Oct 25 16:15:55 GMT 2021","6898","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 _transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 15:58:22 GMT 2021","Mon Oct 25 15:58:30 GMT 2021","7518","","Contract: ERC1155 internal functions _mintBatch","","Contract: ERC1155 internal functions _mintBatch","reverts if length of inputs do not match","reverts if length of inputs do not match",""
"passed","Mon Oct 25 15:28:24 GMT 2021","Mon Oct 25 15:28:34 GMT 2021","10241","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 18:45:06 GMT 2021","Mon Oct 25 18:45:17 GMT 2021","11322","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Mon Oct 25 16:09:17 GMT 2021","Mon Oct 25 16:09:25 GMT 2021","8329","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 15:34:10 GMT 2021","Mon Oct 25 15:34:21 GMT 2021","10691","","Contract: ProxyAdmin #getProxyImplementation","","Contract: ProxyAdmin #getProxyImplementation","returns proxy implementation address","returns proxy implementation address",""
"passed","Mon Oct 25 18:52:23 GMT 2021","Mon Oct 25 18:52:35 GMT 2021","11628","","Contract: EnumerableSet EnumerableUintSet remove","","Contract: EnumerableSet EnumerableUintSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"broken","Mon Oct 25 14:38:23 GMT 2021","Mon Oct 25 14:39:33 GMT 2021","70353","","Contract: Governor scenario nominal","","Contract: Governor scenario nominal","run","run",""
"passed","Mon Oct 25 17:17:50 GMT 2021","Mon Oct 25 17:17:59 GMT 2021","9282","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","creates the token","creates the token",""
"broken","Mon Oct 25 16:49:33 GMT 2021","Mon Oct 25 16:49:55 GMT 2021","22644","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","transfers the requested amount","transfers the requested amount",""
"broken","Mon Oct 25 17:44:22 GMT 2021","Mon Oct 25 17:44:37 GMT 2021","14983","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Mon Oct 25 18:41:38 GMT 2021","Mon Oct 25 18:41:44 GMT 2021","5966","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"passed","Mon Oct 25 16:14:08 GMT 2021","Mon Oct 25 16:14:17 GMT 2021","9130","","Contract: ERC20 _burn for a non zero account","","Contract: ERC20 _burn for a non zero account","rejects burning more than balance","rejects burning more than balance",""
"passed","Mon Oct 25 18:20:01 GMT 2021","Mon Oct 25 18:20:07 GMT 2021","5631","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 18:34:42 GMT 2021","Mon Oct 25 18:34:48 GMT 2021","5709","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Mon Oct 25 18:19:31 GMT 2021","Mon Oct 25 18:19:38 GMT 2021","6298","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Mon Oct 25 17:13:10 GMT 2021","Mon Oct 25 17:13:27 GMT 2021","16528","","Contract: ERC721 with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","","Contract: ERC721 with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","reverts","reverts",""
"failed","Mon Oct 25 18:33:50 GMT 2021","Mon Oct 25 18:33:55 GMT 2021","4817","","Contract: SafeMath with default revert message mul","","Contract: SafeMath with default revert message mul","reverts on multiplication overflow","reverts on multiplication overflow",""
"passed","Mon Oct 25 16:03:15 GMT 2021","Mon Oct 25 16:03:21 GMT 2021","5662","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 14:01:42 GMT 2021","Mon Oct 25 14:01:43 GMT 2021","628","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Mon Oct 25 16:24:42 GMT 2021","Mon Oct 25 16:24:58 GMT 2021","16334","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","creates increasing snapshots ids, starting from 1","creates increasing snapshots ids, starting from 1",""
"passed","Mon Oct 25 16:43:18 GMT 2021","Mon Oct 25 16:43:38 GMT 2021","20094","","Contract: ERC20 deposit","","Contract: ERC20 deposit","valid","valid",""
"passed","Mon Oct 25 15:12:56 GMT 2021","Mon Oct 25 15:13:22 GMT 2021","26415","","Contract: TimelockController methods cancel","","Contract: TimelockController methods cancel","cannot cancel invalid operation","cannot cancel invalid operation",""
"failed","Mon Oct 25 14:13:17 GMT 2021","Mon Oct 25 14:13:18 GMT 2021","1366","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects zero-valued shares","rejects zero-valued shares",""
"failed","Mon Oct 25 16:35:09 GMT 2021","Mon Oct 25 16:35:36 GMT 2021","26696","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"broken","Mon Oct 25 14:16:04 GMT 2021","Mon Oct 25 14:17:27 GMT 2021","83052","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Mon Oct 25 18:30:20 GMT 2021","Mon Oct 25 18:30:28 GMT 2021","7226","","Contract: SafeCast toInt128","","Contract: SafeCast toInt128","downcasts -2^127 (-170141183460469231731687303715884105728)","downcasts -2^127 (-170141183460469231731687303715884105728)",""
"failed","Mon Oct 25 17:04:01 GMT 2021","Mon Oct 25 17:04:09 GMT 2021","7909","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 18:43:48 GMT 2021","Mon Oct 25 18:44:23 GMT 2021","34827","","Contract: BitMap unset","","Contract: BitMap unset","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Mon Oct 25 17:35:45 GMT 2021","Mon Oct 25 17:35:56 GMT 2021","10932","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Mon Oct 25 18:20:07 GMT 2021","Mon Oct 25 18:20:12 GMT 2021","5698","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 16:23:40 GMT 2021","Mon Oct 25 16:23:52 GMT 2021","12550","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when paused and then unpaused","allows to mint when paused and then unpaused",""
"passed","Mon Oct 25 15:28:55 GMT 2021","Mon Oct 25 15:29:05 GMT 2021","10285","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 16:43:38 GMT 2021","Mon Oct 25 16:43:51 GMT 2021","13382","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing approval","missing approval",""
"passed","Mon Oct 25 16:24:26 GMT 2021","Mon Oct 25 16:24:34 GMT 2021","8054","","Contract: ERC20Pausable pausable token burn","","Contract: ERC20Pausable pausable token burn","reverts when trying to burn when paused","reverts when trying to burn when paused",""
"failed","Mon Oct 25 15:32:09 GMT 2021","Mon Oct 25 15:32:15 GMT 2021","5675","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters non payable when sending some balance","reverts","reverts",""
"failed","Mon Oct 25 16:42:03 GMT 2021","Mon Oct 25 16:42:28 GMT 2021","24324","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","generally returns the voting balance at the appropriate checkpoint","generally returns the voting balance at the appropriate checkpoint",""
"passed","Mon Oct 25 16:08:36 GMT 2021","Mon Oct 25 16:08:49 GMT 2021","13260","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits an approval event","emits an approval event",""
