"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 05 08:02:43 GMT 2022","Wed Jan 05 08:02:45 GMT 2022","2021","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Wed Jan 05 08:05:53 GMT 2022","Wed Jan 05 08:05:55 GMT 2022","1314","Contract: Arrays","findUpperBound","Array with gap","","","returns index of first element in next filled range",""
"broken","Wed Jan 05 08:04:14 GMT 2022","Wed Jan 05 08:04:14 GMT 2022","0","Contract: GovernorTimelockCompound","updateTimelock","using workflow","","","""after each"" hook for ""run""",""
"passed","Wed Jan 05 08:03:36 GMT 2022","Wed Jan 05 08:03:41 GMT 2022","5145","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > with data","","","calls onERC1155Received",""
"passed","Wed Jan 05 08:06:36 GMT 2022","Wed Jan 05 08:06:39 GMT 2022","2527","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsInterface",""
"passed","Wed Jan 05 08:02:55 GMT 2022","Wed Jan 05 08:02:57 GMT 2022","1855","Contract: ERC20","_mint","","","","rejects a null account",""
"passed","Wed Jan 05 08:06:38 GMT 2022","Wed Jan 05 08:06:40 GMT 2022","1743","Contract: RefundEscrow","once deployed","active state","","","accepts deposits",""
"passed","Wed Jan 05 08:07:52 GMT 2022","Wed Jan 05 08:07:54 GMT 2022","2291","Contract: BitMap","set","","","","adds several keys",""
"passed","Wed Jan 05 07:58:29 GMT 2022","Wed Jan 05 07:58:32 GMT 2022","2652","Contract: PaymentSplitter","once deployed","shares","","","stores shares if address is payee",""
"passed","Wed Jan 05 07:59:46 GMT 2022","Wed Jan 05 07:59:47 GMT 2022","1588","Contract: Initializable","basic testing without inheritance","after nested initialize","","","initializer has run",""
"passed","Wed Jan 05 08:04:44 GMT 2022","Wed Jan 05 08:04:46 GMT 2022","1592","Contract: ERC1155","internal functions","_burn","","","reverts when burning the zero account's tokens",""
"passed","Wed Jan 05 08:13:30 GMT 2022","Wed Jan 05 08:13:33 GMT 2022","3307","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:16:13 GMT 2022","Wed Jan 05 08:16:18 GMT 2022","4951","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:10:22 GMT 2022","Wed Jan 05 08:10:27 GMT 2022","4602","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"skipped","Wed Jan 05 07:59:37 GMT 2022","Wed Jan 05 07:59:37 GMT 2022","0","Contract: ERC1967Proxy","initialization without parameters","non payable > when not sending balance","","","sets the implementation address",""
"passed","Wed Jan 05 08:18:50 GMT 2022","Wed Jan 05 08:18:52 GMT 2022","2446","Contract: ERC721","with minted tokens","getApproved > when token has been minted  > when account has been approved","","","returns approved account",""
"passed","Wed Jan 05 08:04:20 GMT 2022","Wed Jan 05 08:04:21 GMT 2022","1249","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:10:14 GMT 2022","Wed Jan 05 08:10:18 GMT 2022","4406","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:11:27 GMT 2022","Wed Jan 05 08:11:31 GMT 2022","4058","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Wed Jan 05 08:07:51 GMT 2022","Wed Jan 05 08:07:52 GMT 2022","1639","Contract: SafeCast","toInt8","","","","reverts when downcasting -2^7 - 1 (-129)",""
"skipped","Wed Jan 05 07:58:40 GMT 2022","Wed Jan 05 07:58:40 GMT 2022","0","Contract: Governor","","","","","deployment check",""
"passed","Wed Jan 05 08:12:23 GMT 2022","Wed Jan 05 08:12:26 GMT 2022","3161","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Wed Jan 05 08:05:17 GMT 2022","Wed Jan 05 08:05:21 GMT 2022","4476","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Wed Jan 05 08:08:01 GMT 2022","Wed Jan 05 08:08:02 GMT 2022","1210","Contract: SafeCast","toInt16","","","","downcasts 2^15 - 1 (32767)",""
"passed","Wed Jan 05 08:06:11 GMT 2022","Wed Jan 05 08:06:13 GMT 2022","2348","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns a different address",""
"passed","Wed Jan 05 08:07:35 GMT 2022","Wed Jan 05 08:07:39 GMT 2022","3886","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:06:32 GMT 2022","Wed Jan 05 08:06:32 GMT 2022","325","Contract: RefundEscrow","","","","","requires a non-null beneficiary",""
"passed","Wed Jan 05 08:05:53 GMT 2022","Wed Jan 05 08:05:54 GMT 2022","1688","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:05:57 GMT 2022","Wed Jan 05 08:06:03 GMT 2022","5579","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"failed","Wed Jan 05 08:07:36 GMT 2022","Wed Jan 05 08:07:37 GMT 2022","1310","Contract: SafeMath","with default revert message","div","","","reverts on division by zero",""
"passed","Wed Jan 05 08:01:12 GMT 2022","Wed Jan 05 08:01:17 GMT 2022","4523","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2","","","upgrades to the requested version and emits an event",""
"passed","Wed Jan 05 08:06:34 GMT 2022","Wed Jan 05 08:06:37 GMT 2022","3304","Contract: ERC721","with minted tokens","transfers > via transferFrom > when sent to the owner","","","clears the approval for the token ID",""
"passed","Wed Jan 05 08:03:16 GMT 2022","Wed Jan 05 08:03:18 GMT 2022","1980","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","emits Transfer event",""
"passed","Wed Jan 05 08:03:54 GMT 2022","Wed Jan 05 08:03:56 GMT 2022","1725","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:19:57 GMT 2022","Wed Jan 05 08:19:59 GMT 2022","2195","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given address does not own any token","","","reverts",""
"passed","Wed Jan 05 08:00:36 GMT 2022","Wed Jan 05 08:00:37 GMT 2022","1373","Contract: TransparentUpgradeableProxy","implementation","","","","returns the current implementation address",""
"passed","Wed Jan 05 08:12:38 GMT 2022","Wed Jan 05 08:12:43 GMT 2022","4702","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Wed Jan 05 08:19:26 GMT 2022","Wed Jan 05 08:19:27 GMT 2022","1220","Contract: ERC721Enumerable","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Wed Jan 05 08:04:51 GMT 2022","Wed Jan 05 08:04:56 GMT 2022","4057","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the owner","","","emits an Approval event",""
"passed","Wed Jan 05 08:02:51 GMT 2022","Wed Jan 05 08:02:54 GMT 2022","3125","Contract: ERC20Pausable","pausable token","mint","","","allows to mint when paused and then unpaused",""
"passed","Wed Jan 05 08:01:19 GMT 2022","Wed Jan 05 08:01:22 GMT 2022","2219","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Wed Jan 05 08:10:23 GMT 2022","Wed Jan 05 08:10:27 GMT 2022","4567","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Wed Jan 05 08:12:19 GMT 2022","Wed Jan 05 08:12:23 GMT 2022","3949","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Wed Jan 05 08:07:45 GMT 2022","Wed Jan 05 08:07:48 GMT 2022","2384","Contract: EnumerableMap","set","","","","adds a key",""
"passed","Wed Jan 05 08:07:40 GMT 2022","Wed Jan 05 08:07:41 GMT 2022","1273","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Wed Jan 05 08:02:35 GMT 2022","Wed Jan 05 08:02:37 GMT 2022","1706","Contract: ERC20Burnable","burnFrom","when the given amount is greater than the allowance","","","reverts",""
"passed","Wed Jan 05 08:03:23 GMT 2022","Wed Jan 05 08:03:27 GMT 2022","4736","Contract: ERC20","withdraw","","","","valid",""
"passed","Wed Jan 05 08:04:22 GMT 2022","Wed Jan 05 08:04:24 GMT 2022","1464","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Wed Jan 05 08:18:44 GMT 2022","Wed Jan 05 08:18:46 GMT 2022","2268","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"failed","Wed Jan 05 08:01:00 GMT 2022","Wed Jan 05 08:01:03 GMT 2022","2550","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is not the admin","","","reverts",""
"passed","Wed Jan 05 08:04:21 GMT 2022","Wed Jan 05 08:04:24 GMT 2022","3363","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Wed Jan 05 08:11:51 GMT 2022","Wed Jan 05 08:11:55 GMT 2022","4067","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Wed Jan 05 08:06:14 GMT 2022","Wed Jan 05 08:06:17 GMT 2022","2904","Contract: ERC721PresetMinterPauserAutoId","minting","","","","deployer can mint tokens",""
"passed","Wed Jan 05 08:02:24 GMT 2022","Wed Jan 05 08:02:27 GMT 2022","2828","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when ids array length doesn't match amounts array length",""
"passed","Wed Jan 05 08:01:41 GMT 2022","Wed Jan 05 08:01:44 GMT 2022","2252","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","transfers the requested amount",""
"passed","Wed Jan 05 08:00:24 GMT 2022","Wed Jan 05 08:00:26 GMT 2022","2621","Contract: Pausable","when unpaused","when paused > unpausing > when unpaused","","","reverts when re-unpausing",""
"passed","Wed Jan 05 08:06:28 GMT 2022","Wed Jan 05 08:06:30 GMT 2022","1365","Contract: Escrow","as an escrow","deposits","","","can accept an empty deposit",""
"skipped","Wed Jan 05 08:00:23 GMT 2022","Wed Jan 05 08:00:23 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Wed Jan 05 08:03:08 GMT 2022","Wed Jan 05 08:03:10 GMT 2022","2196","Contract: ERC20","_burn","for a non zero account > for entire balance","","","decrements initialHolder balance",""
"passed","Wed Jan 05 08:08:20 GMT 2022","Wed Jan 05 08:08:21 GMT 2022","1299","Contract: SafeCast","toInt64","","","","downcasts 1",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","revert if operation is not scheduled",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting",""
"skipped","Wed Jan 05 07:58:52 GMT 2022","Wed Jan 05 07:58:52 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting with eth",""
"skipped","Wed Jan 05 08:02:46 GMT 2022","Wed Jan 05 08:02:46 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Wed Jan 05 08:04:24 GMT 2022","Wed Jan 05 08:04:25 GMT 2022","1299","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Wed Jan 05 08:05:55 GMT 2022","Wed Jan 05 08:05:56 GMT 2022","1200","Contract: Counters","","","","","starts at zero",""
"passed","Wed Jan 05 08:07:04 GMT 2022","Wed Jan 05 08:07:06 GMT 2022","1385","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"passed","Wed Jan 05 08:05:35 GMT 2022","Wed Jan 05 08:05:37 GMT 2022","2565","Contract: ERC721URIStorage","token URI","","","","tokens without URI can be burnt ",""
"passed","Wed Jan 05 08:01:47 GMT 2022","Wed Jan 05 08:01:50 GMT 2022","2755","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","emits a transfer event",""
"passed","Wed Jan 05 07:58:55 GMT 2022","Wed Jan 05 07:58:58 GMT 2022","2867","Contract: ERC2771Context","","","","","recognize trusted forwarder",""
"passed","Wed Jan 05 08:05:21 GMT 2022","Wed Jan 05 08:05:26 GMT 2022","4821","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Wed Jan 05 08:12:10 GMT 2022","Wed Jan 05 08:12:13 GMT 2022","3176","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits an Approval event",""
"passed","Wed Jan 05 08:03:56 GMT 2022","Wed Jan 05 08:03:59 GMT 2022","2883","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transferFrom",""
"passed","Wed Jan 05 08:01:10 GMT 2022","Wed Jan 05 08:01:12 GMT 2022","2005","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Wed Jan 05 08:07:34 GMT 2022","Wed Jan 05 08:07:35 GMT 2022","1206","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via supportsAllInterfaces",""
