"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:11:06 GMT 2022","Fri Jan 14 11:11:08 GMT 2022","1977","Contract: ERC1155Burnable","burnBatch","","","","unapproved accounts cannot burn the holder's tokens",""
"passed","Fri Jan 14 11:19:25 GMT 2022","Fri Jan 14 11:19:30 GMT 2022","4659","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"passed","Fri Jan 14 11:13:04 GMT 2022","Fri Jan 14 11:13:06 GMT 2022","1552","Contract: ERC20","_mint","for a non zero account","","","emits Transfer event",""
"passed","Fri Jan 14 11:08:51 GMT 2022","Fri Jan 14 11:08:51 GMT 2022","138","Contract: PaymentSplitter","","","","","rejects repeated payees",""
"passed","Fri Jan 14 11:13:58 GMT 2022","Fri Jan 14 11:13:59 GMT 2022","1313","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Fri Jan 14 11:09:14 GMT 2022","Fri Jan 14 11:09:14 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"passed","Fri Jan 14 11:12:33 GMT 2022","Fri Jan 14 11:12:33 GMT 2022","205","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[1]",""
"passed","Fri Jan 14 11:16:03 GMT 2022","Fri Jan 14 11:16:04 GMT 2022","1253","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with wrong version",""
"passed","Fri Jan 14 11:12:20 GMT 2022","Fri Jan 14 11:12:22 GMT 2022","1514","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","burns the requested amount",""
"passed","Fri Jan 14 11:18:19 GMT 2022","Fri Jan 14 11:18:20 GMT 2022","853","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 (9223372036854775808)",""
"passed","Fri Jan 14 11:13:32 GMT 2022","Fri Jan 14 11:13:33 GMT 2022","1285","Contract: SafeERC20","with address that has no contract code","","","","reverts on decreaseAllowance",""
"passed","Fri Jan 14 11:18:05 GMT 2022","Fri Jan 14 11:18:06 GMT 2022","1277","Contract: SafeCast","toInt32","","","","downcasts -1",""
"passed","Fri Jan 14 11:12:10 GMT 2022","Fri Jan 14 11:12:11 GMT 2022","1665","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"passed","Fri Jan 14 11:29:30 GMT 2022","Fri Jan 14 11:29:33 GMT 2022","2913","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","removes that token from the token list of the owner",""
"passed","Fri Jan 14 11:12:12 GMT 2022","Fri Jan 14 11:12:14 GMT 2022","1622","Contract: ERC20Permit","permit","","","","rejects expired permit",""
"passed","Fri Jan 14 11:10:55 GMT 2022","Fri Jan 14 11:10:56 GMT 2022","1145","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is the zero address","","","reverts",""
"passed","Fri Jan 14 11:10:59 GMT 2022","Fri Jan 14 11:11:01 GMT 2022","2527","Contract: ERC1155Supply","after mint","single","","","exist",""
"passed","Fri Jan 14 11:12:00 GMT 2022","Fri Jan 14 11:12:02 GMT 2022","1754","Contract: ERC1155PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"passed","Fri Jan 14 11:14:04 GMT 2022","Fri Jan 14 11:14:05 GMT 2022","1320","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:15:32 GMT 2022","Fri Jan 14 11:15:34 GMT 2022","1614","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:12:29 GMT 2022","Fri Jan 14 11:12:32 GMT 2022","2907","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Fri Jan 14 11:11:39 GMT 2022","Fri Jan 14 11:11:43 GMT 2022","4168","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","emits a TransferSingle log",""
"passed","Fri Jan 14 11:11:07 GMT 2022","Fri Jan 14 11:11:13 GMT 2022","6095","Contract: Governor","Contract interface","Governor > execute(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Fri Jan 14 11:24:55 GMT 2022","Fri Jan 14 11:25:00 GMT 2022","4585","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:09:40 GMT 2022","Fri Jan 14 11:09:41 GMT 2022","1211","Contract: AccessControl","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:15:47 GMT 2022","Fri Jan 14 11:16:08 GMT 2022","20219","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Fri Jan 14 11:11:49 GMT 2022","Fri Jan 14 11:11:51 GMT 2022","1911","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:22:22 GMT 2022","Fri Jan 14 11:22:26 GMT 2022","4002","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","emits an Approval event",""
"passed","Fri Jan 14 11:09:44 GMT 2022","Fri Jan 14 11:09:51 GMT 2022","7043","Contract: GovernorTimelockControl","Contract interface","Governor > version()","","","has to be implemented",""
"skipped","Fri Jan 14 11:10:37 GMT 2022","Fri Jan 14 11:10:37 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Fri Jan 14 11:14:01 GMT 2022","Fri Jan 14 11:14:02 GMT 2022","1053","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Fri Jan 14 11:22:19 GMT 2022","Fri Jan 14 11:22:22 GMT 2022","3774","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:13:38 GMT 2022","Fri Jan 14 11:13:40 GMT 2022","1971","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Fri Jan 14 11:25:28 GMT 2022","Fri Jan 14 11:25:33 GMT 2022","5260","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Fri Jan 14 11:16:50 GMT 2022","Fri Jan 14 11:16:52 GMT 2022","1184","Contract: Math","average","","","","is correctly calculated with one even and one odd number",""
"passed","Fri Jan 14 11:12:10 GMT 2022","Fri Jan 14 11:12:12 GMT 2022","2500","Contract: ERC1155PresetMinterPauser","pausing","","","","deployer can unpause",""
"passed","Fri Jan 14 11:08:51 GMT 2022","Fri Jan 14 11:08:51 GMT 2022","167","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"passed","Fri Jan 14 11:22:02 GMT 2022","Fri Jan 14 11:22:05 GMT 2022","3392","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:20:31 GMT 2022","Fri Jan 14 11:20:36 GMT 2022","4847","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Fri Jan 14 11:13:04 GMT 2022","Fri Jan 14 11:13:09 GMT 2022","4667","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when sending to a valid receiver > without data","","","debits transferred balances from sender",""
"skipped","Fri Jan 14 11:18:40 GMT 2022","Fri Jan 14 11:18:40 GMT 2022","0","Contract: Governor","Settings update","update protected","","","setProposalThreshold",""
"passed","Fri Jan 14 11:11:55 GMT 2022","Fri Jan 14 11:11:57 GMT 2022","2225","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"skipped","Fri Jan 14 11:08:50 GMT 2022","Fri Jan 14 11:08:50 GMT 2022","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"passed","Fri Jan 14 11:11:53 GMT 2022","Fri Jan 14 11:11:55 GMT 2022","2047","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMember(bytes32,uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:16:25 GMT 2022","Fri Jan 14 11:16:27 GMT 2022","2154","Contract: Address","functionStaticCall","","","","bubbles up revert reason",""
"passed","Fri Jan 14 11:22:34 GMT 2022","Fri Jan 14 11:22:39 GMT 2022","4644","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"passed","Fri Jan 14 11:24:30 GMT 2022","Fri Jan 14 11:24:35 GMT 2022","4504","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","adjusts owners balances",""
"passed","Fri Jan 14 11:12:02 GMT 2022","Fri Jan 14 11:12:05 GMT 2022","3217","Contract: ERC1155PresetMinterPauser","batched minting","","","","deployer can batch mint tokens",""
"passed","Fri Jan 14 11:11:28 GMT 2022","Fri Jan 14 11:11:28 GMT 2022","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Jan 14 11:16:35 GMT 2022","Fri Jan 14 11:16:37 GMT 2022","2060","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Jan 14 11:09:46 GMT 2022","Fri Jan 14 11:09:47 GMT 2022","1290","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered signature",""
"passed","Fri Jan 14 11:16:59 GMT 2022","Fri Jan 14 11:17:01 GMT 2022","2289","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via getSupportedInterfaces",""
"passed","Fri Jan 14 11:12:18 GMT 2022","Fri Jan 14 11:12:20 GMT 2022","2200","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","emits a transfer event",""
"passed","Fri Jan 14 11:09:46 GMT 2022","Fri Jan 14 11:09:46 GMT 2022","194","Contract: UpgradeableBeacon","","","","","cannot be created with non-contract implementation",""
"passed","Fri Jan 14 11:09:52 GMT 2022","Fri Jan 14 11:09:54 GMT 2022","1267","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered value",""
"passed","Fri Jan 14 11:15:30 GMT 2022","Fri Jan 14 11:15:34 GMT 2022","3970","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","transfers the ownership of the given token ID to the given address",""
"skipped","Fri Jan 14 11:10:17 GMT 2022","Fri Jan 14 11:10:17 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Fri Jan 14 11:11:45 GMT 2022","Fri Jan 14 11:11:47 GMT 2022","1690","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:27:02 GMT 2022","Fri Jan 14 11:27:05 GMT 2022","2677","Contract: ERC721Enumerable","with minted tokens","approve > when clearing approval > when there was no prior approval","","","emits an approval event",""
"passed","Fri Jan 14 11:10:50 GMT 2022","Fri Jan 14 11:10:52 GMT 2022","1713","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Fri Jan 14 11:13:53 GMT 2022","Fri Jan 14 11:13:58 GMT 2022","5015","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > to a receiver contract that reverts only on single transfers","","","credits transferred balances to receiver",""
"passed","Fri Jan 14 11:17:50 GMT 2022","Fri Jan 14 11:17:52 GMT 2022","1526","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 + 1 (129)",""
"passed","Fri Jan 14 11:10:27 GMT 2022","Fri Jan 14 11:10:28 GMT 2022","1791","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:13:29 GMT 2022","Fri Jan 14 11:13:31 GMT 2022","1314","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"passed","Fri Jan 14 11:17:58 GMT 2022","Fri Jan 14 11:18:05 GMT 2022","6792","Contract: EnumerableSet","EnumerableBytes32Set","remove","","","adds and removes multiple values",""
"passed","Fri Jan 14 11:09:38 GMT 2022","Fri Jan 14 11:09:40 GMT 2022","1180","Contract: MinimalForwarder","with message","verify > valid signature","","","success",""
"passed","Fri Jan 14 11:29:33 GMT 2022","Fri Jan 14 11:29:35 GMT 2022","2806","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","adjusts all tokens list",""
"passed","Fri Jan 14 11:20:48 GMT 2022","Fri Jan 14 11:20:53 GMT 2022","4630","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Fri Jan 14 11:11:31 GMT 2022","Fri Jan 14 11:11:33 GMT 2022","1593","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is not the zero address > when the sender is the admin","","","assigns new proxy admin",""
"passed","Fri Jan 14 11:12:44 GMT 2022","Fri Jan 14 11:12:47 GMT 2022","2283","tests.brownie.token.tests","test_approve","","","","test_approve_self",""
"passed","Fri Jan 14 11:15:55 GMT 2022","Fri Jan 14 11:15:59 GMT 2022","3963","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps ownership of the token",""
"passed","Fri Jan 14 11:24:13 GMT 2022","Fri Jan 14 11:24:18 GMT 2022","4490","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"passed","Fri Jan 14 11:26:37 GMT 2022","Fri Jan 14 11:26:41 GMT 2022","3582","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
