"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 13:47:03 GMT 2021","Thu Nov 04 13:47:03 GMT 2021","734","Ethers.js","","","","","testQueryingBlockchain",""
"passed","Thu Nov 04 17:17:47 GMT 2021","Thu Nov 04 17:17:48 GMT 2021","1088","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"failed","Thu Nov 04 16:08:32 GMT 2021","Thu Nov 04 16:08:42 GMT 2021","10109","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 17:30:03 GMT 2021","Thu Nov 04 17:30:44 GMT 2021","41615","","Contract: BitMap unset","","Contract: BitMap unset","adds and removes multiple keys","adds and removes multiple keys",""
"broken","Thu Nov 04 16:11:07 GMT 2021","Thu Nov 04 16:11:13 GMT 2021","5740","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 16:13:25 GMT 2021","Thu Nov 04 16:13:41 GMT 2021","16243","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","returns proxyAdmin as admin of the proxy","returns proxyAdmin as admin of the proxy",""
"passed","Thu Nov 04 15:20:41 GMT 2021","Thu Nov 04 15:20:50 GMT 2021","8679","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Nov 04 15:27:52 GMT 2021","Thu Nov 04 15:28:09 GMT 2021","16973","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","does not store shares if address is not payee","does not store shares if address is not payee",""
"passed","Thu Nov 04 15:59:54 GMT 2021","Thu Nov 04 16:00:10 GMT 2021","15169","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","returns implementation","returns implementation",""
"passed","Thu Nov 04 16:19:18 GMT 2021","Thu Nov 04 16:19:32 GMT 2021","14397","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 17:29:19 GMT 2021","Thu Nov 04 17:29:40 GMT 2021","20825","","Contract: MulticallToken","","Contract: MulticallToken","returns an array with the result of each call","returns an array with the result of each call",""
"broken","Thu Nov 04 14:02:17 GMT 2021","Thu Nov 04 14:02:17 GMT 2021","0","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","""before all"" hook: deploy implementation for ""address already used""","""before all"" hook: deploy implementation for ""address already used""",""
"passed","Thu Nov 04 16:23:21 GMT 2021","Thu Nov 04 16:23:40 GMT 2021","19388","","Contract: ERC20 balanceOf when the requested account has some tokens","","Contract: ERC20 balanceOf when the requested account has some tokens","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Thu Nov 04 15:58:18 GMT 2021","Thu Nov 04 15:58:31 GMT 2021","13602","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade a proxy by upgrading its beacon","upgrade a proxy by upgrading its beacon",""
"passed","Thu Nov 04 15:04:09 GMT 2021","Thu Nov 04 15:04:16 GMT 2021","7073","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 (4294967296)","reverts when downcasting 2^32 (4294967296)",""
"broken","Thu Nov 04 15:55:44 GMT 2021","Thu Nov 04 15:56:01 GMT 2021","17284","","Contract: GovernorCompatibilityBravo","","Contract: GovernorCompatibilityBravo","deployment check","deployment check",""
"passed","Thu Nov 04 16:53:51 GMT 2021","Thu Nov 04 16:54:03 GMT 2021","11793","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on approve","reverts on approve",""
"passed","Thu Nov 04 15:47:36 GMT 2021","Thu Nov 04 15:47:41 GMT 2021","5635","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"failed","Thu Nov 04 15:53:01 GMT 2021","Thu Nov 04 15:53:03 GMT 2021","2196","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Thu Nov 04 16:11:15 GMT 2021","Thu Nov 04 16:11:21 GMT 2021","5653","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:48:46 GMT 2021","Thu Nov 04 16:48:57 GMT 2021","11870","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Thu Nov 04 16:17:03 GMT 2021","Thu Nov 04 16:17:30 GMT 2021","26134","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"broken","Thu Nov 04 16:46:06 GMT 2021","Thu Nov 04 16:46:13 GMT 2021","6840","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","works with short EIP2098 format","works with short EIP2098 format",""
"passed","Thu Nov 04 15:47:47 GMT 2021","Thu Nov 04 15:48:00 GMT 2021","13397","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl renounceRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:41:02 GMT 2021","Thu Nov 04 16:41:12 GMT 2021","9401","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 16:19:42 GMT 2021","Thu Nov 04 16:20:07 GMT 2021","25639","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"failed","Thu Nov 04 17:28:18 GMT 2021","Thu Nov 04 17:28:25 GMT 2021","7117","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts on multiplication overflow, positive operands","reverts on multiplication overflow, positive operands",""
"broken","Thu Nov 04 17:04:26 GMT 2021","Thu Nov 04 17:04:28 GMT 2021","1528","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"failed","Thu Nov 04 15:53:06 GMT 2021","Thu Nov 04 15:53:07 GMT 2021","1044","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects null payees","rejects null payees",""
"broken","Thu Nov 04 17:19:37 GMT 2021","Thu Nov 04 17:19:43 GMT 2021","5396","","Contract: Math average","","Contract: Math average","is correctly calculated with one even and one odd number","is correctly calculated with one even and one odd number",""
"passed","Thu Nov 04 17:22:34 GMT 2021","Thu Nov 04 17:22:58 GMT 2021","24316","","Contract: ERC165Storage","","Contract: ERC165Storage","register interface","register interface",""
"broken","Thu Nov 04 16:51:45 GMT 2021","Thu Nov 04 16:54:28 GMT 2021","163063","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with existing value","calls the requested function with existing value",""
"broken","Thu Nov 04 16:41:35 GMT 2021","Thu Nov 04 16:41:42 GMT 2021","7262","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Nov 04 17:23:40 GMT 2021","Thu Nov 04 17:24:33 GMT 2021","52189","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"broken","Thu Nov 04 15:55:32 GMT 2021","Thu Nov 04 15:55:44 GMT 2021","11720","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Thu Nov 04 17:14:58 GMT 2021","Thu Nov 04 17:15:07 GMT 2021","9100","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Thu Nov 04 17:24:33 GMT 2021","Thu Nov 04 17:25:25 GMT 2021","51896","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Thu Nov 04 16:04:26 GMT 2021","Thu Nov 04 16:04:49 GMT 2021","22179","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 13:47:04 GMT 2021","Thu Nov 04 13:47:04 GMT 2021","347","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Nov 04 15:55:20 GMT 2021","Thu Nov 04 15:55:27 GMT 2021","7157","","Contract: VestingWallet","","Contract: VestingWallet","check vesting contract","check vesting contract",""
"passed","Thu Nov 04 16:45:40 GMT 2021","Thu Nov 04 16:45:54 GMT 2021","13949","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the default admin role","deployer has the default admin role",""
"passed","Thu Nov 04 17:01:30 GMT 2021","Thu Nov 04 17:01:43 GMT 2021","12981","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","burns the given token ID and adjusts the balance of the owner","burns the given token ID and adjusts the balance of the owner",""
"passed","Thu Nov 04 13:47:04 GMT 2021","Thu Nov 04 13:47:04 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Thu Nov 04 17:25:44 GMT 2021","Thu Nov 04 17:25:53 GMT 2021","8250","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 15:03:36 GMT 2021","Thu Nov 04 15:03:51 GMT 2021","14544","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 17:17:53 GMT 2021","Thu Nov 04 17:17:55 GMT 2021","2303","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signature","with invalid signature",""
"passed","Thu Nov 04 17:03:44 GMT 2021","Thu Nov 04 17:04:00 GMT 2021","15547","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"passed","Thu Nov 04 17:32:46 GMT 2021","Thu Nov 04 17:32:51 GMT 2021","5390","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Thu Nov 04 15:20:25 GMT 2021","Thu Nov 04 15:20:33 GMT 2021","7541","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"broken","Thu Nov 04 16:11:16 GMT 2021","Thu Nov 04 16:11:16 GMT 2021","427","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 16:34:26 GMT 2021","Thu Nov 04 16:34:35 GMT 2021","9013","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
"passed","Thu Nov 04 14:38:06 GMT 2021","Thu Nov 04 14:38:27 GMT 2021","20717","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721 with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"broken","Thu Nov 04 13:47:03 GMT 2021","Thu Nov 04 13:47:04 GMT 2021","518","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Thu Nov 04 17:30:06 GMT 2021","Thu Nov 04 17:30:15 GMT 2021","8458","","Contract: StorageSlot boolean storage slot get","","Contract: StorageSlot boolean storage slot get","from right slot","from right slot",""
"broken","Thu Nov 04 15:05:02 GMT 2021","Thu Nov 04 15:05:03 GMT 2021","403","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 (18446744073709551616)","reverts when downcasting 2^64 (18446744073709551616)",""
