"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 04 10:37:00 GMT 2021","Thu Nov 04 10:37:23 GMT 2021","23336","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 11:09:47 GMT 2021","Thu Nov 04 11:09:52 GMT 2021","4749","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 10:23:49 GMT 2021","Thu Nov 04 10:24:01 GMT 2021","11794","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 12:34:49 GMT 2021","Thu Nov 04 12:35:33 GMT 2021","43619","","Contract: EnumerableMap remove","","Contract: EnumerableMap remove","adds and removes multiple keys","adds and removes multiple keys",""
"passed","Thu Nov 04 10:22:02 GMT 2021","Thu Nov 04 10:22:13 GMT 2021","11059","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","","Contract: ERC721 Contract interface ERC721 ownerOf(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:11:34 GMT 2021","Thu Nov 04 12:11:40 GMT 2021","5992","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Thu Nov 04 10:39:55 GMT 2021","Thu Nov 04 10:40:10 GMT 2021","15164","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"broken","Thu Nov 04 10:20:02 GMT 2021","Thu Nov 04 10:20:06 GMT 2021","3797","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"passed","Thu Nov 04 10:22:45 GMT 2021","Thu Nov 04 10:22:53 GMT 2021","8135","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721 Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 12:10:20 GMT 2021","Thu Nov 04 12:10:25 GMT 2021","5370","","Contract: Math average","","Contract: Math average","is correctly calculated with two even numbers","is correctly calculated with two even numbers",""
"passed","Thu Nov 04 11:11:39 GMT 2021","Thu Nov 04 11:11:50 GMT 2021","11812","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721Enumerable Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:35:14 GMT 2021","Thu Nov 04 11:35:24 GMT 2021","9408","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Thu Nov 04 11:45:00 GMT 2021","Thu Nov 04 11:45:06 GMT 2021","5854","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"passed","Thu Nov 04 12:36:24 GMT 2021","Thu Nov 04 12:36:30 GMT 2021","6475","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"passed","Thu Nov 04 10:21:00 GMT 2021","Thu Nov 04 10:21:13 GMT 2021","13190","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"broken","Thu Nov 04 10:24:13 GMT 2021","Thu Nov 04 10:24:20 GMT 2021","6564","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Nov 04 09:57:03 GMT 2021","Thu Nov 04 09:57:11 GMT 2021","7948","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 11:32:26 GMT 2021","Thu Nov 04 11:32:32 GMT 2021","6141","","Contract: ERC721PresetMinterPauserAutoId minting","","Contract: ERC721PresetMinterPauserAutoId minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Thu Nov 04 10:37:31 GMT 2021","Thu Nov 04 10:37:37 GMT 2021","5867","","Contract: Initializable basic testing without inheritance before initialize","","Contract: Initializable basic testing without inheritance before initialize","initializer has not run","initializer has not run",""
"passed","Thu Nov 04 09:59:43 GMT 2021","Thu Nov 04 09:59:54 GMT 2021","10717","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"failed","Thu Nov 04 10:31:35 GMT 2021","Thu Nov 04 10:31:47 GMT 2021","12375","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 08:19:01 GMT 2021","Thu Nov 04 08:19:13 GMT 2021","12050","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Thu Nov 04 12:20:21 GMT 2021","Thu Nov 04 12:20:28 GMT 2021","6477","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 0","casts 0",""
"passed","Thu Nov 04 11:47:37 GMT 2021","Thu Nov 04 11:47:38 GMT 2021","759","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","","Contract: SignatureChecker (ERC1271) ERC1271 wallet","with invalid signer","with invalid signer",""
"passed","Thu Nov 04 09:58:27 GMT 2021","Thu Nov 04 09:58:38 GMT 2021","10714","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Thu Nov 04 11:37:39 GMT 2021","Thu Nov 04 11:37:51 GMT 2021","11824","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts if insufficient sender balance","reverts if insufficient sender balance",""
"passed","Thu Nov 04 11:31:32 GMT 2021","Thu Nov 04 11:31:39 GMT 2021","6523","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 11:42:36 GMT 2021","Thu Nov 04 11:42:42 GMT 2021","6218","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Thu Nov 04 07:40:30 GMT 2021","Thu Nov 04 07:40:30 GMT 2021","4","tests.truffle","test_truffle","","","","test_truffle_migration",""
"passed","Thu Nov 04 12:38:26 GMT 2021","Thu Nov 04 12:38:41 GMT 2021","14890","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"passed","Thu Nov 04 10:12:48 GMT 2021","Thu Nov 04 10:13:10 GMT 2021","21890","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Thu Nov 04 12:12:01 GMT 2021","Thu Nov 04 12:12:08 GMT 2021","7868","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 2^16 - 1 (65535)","downcasts 2^16 - 1 (65535)",""
"passed","Thu Nov 04 10:20:31 GMT 2021","Thu Nov 04 10:20:58 GMT 2021","26115","","Contract: BeaconProxy","","Contract: BeaconProxy","upgrade 2 proxies by upgrading shared beacon","upgrade 2 proxies by upgrading shared beacon",""
"passed","Thu Nov 04 12:26:10 GMT 2021","Thu Nov 04 12:26:15 GMT 2021","4851","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"passed","Thu Nov 04 11:45:59 GMT 2021","Thu Nov 04 11:46:04 GMT 2021","5068","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"broken","Thu Nov 04 10:04:57 GMT 2021","Thu Nov 04 10:05:41 GMT 2021","43972","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing balance","missing balance",""
"passed","Thu Nov 04 09:45:29 GMT 2021","Thu Nov 04 09:45:41 GMT 2021","11891","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 11:37:25 GMT 2021","Thu Nov 04 11:37:39 GMT 2021","14004","","Contract: Address functionCallWithValue with zero value","","Contract: Address functionCallWithValue with zero value","calls the requested function","calls the requested function",""
"passed","Thu Nov 04 11:41:39 GMT 2021","Thu Nov 04 11:41:46 GMT 2021","7382","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Thu Nov 04 10:32:17 GMT 2021","Thu Nov 04 10:33:08 GMT 2021","51257","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"broken","Thu Nov 04 10:33:59 GMT 2021","Thu Nov 04 10:34:03 GMT 2021","3848","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"passed","Thu Nov 04 11:35:47 GMT 2021","Thu Nov 04 11:36:04 GMT 2021","16514","","Contract: Address sendValue when sender contract has funds with contract recipient","","Contract: Address sendValue when sender contract has funds with contract recipient","reverts on recipient revert","reverts on recipient revert",""
"broken","Thu Nov 04 10:28:05 GMT 2021","Thu Nov 04 10:28:05 GMT 2021","354","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Nov 04 12:25:57 GMT 2021","Thu Nov 04 12:26:03 GMT 2021","5366","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on negative addition overflow","reverts on negative addition overflow",""
"passed","Thu Nov 04 11:12:23 GMT 2021","Thu Nov 04 11:12:38 GMT 2021","14572","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","","Contract: ERC721Enumerable with minted tokens balanceOf when the given address owns some tokens","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Nov 04 11:47:16 GMT 2021","Thu Nov 04 11:47:21 GMT 2021","4949","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for an invalid Merkle proof","returns false for an invalid Merkle proof",""
"passed","Thu Nov 04 10:54:04 GMT 2021","Thu Nov 04 10:54:13 GMT 2021","8900","","Contract: ERC20Snapshot snapshot","","Contract: ERC20Snapshot snapshot","emits a snapshot event","emits a snapshot event",""
"passed","Thu Nov 04 10:01:34 GMT 2021","Thu Nov 04 10:01:55 GMT 2021","21527","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Thu Nov 04 08:12:32 GMT 2021","Thu Nov 04 08:12:46 GMT 2021","13741","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should prevent drastic measure","should prevent drastic measure",""
"passed","Thu Nov 04 10:32:42 GMT 2021","Thu Nov 04 10:32:56 GMT 2021","13963","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 10:17:07 GMT 2021","Thu Nov 04 10:17:35 GMT 2021","28513","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"passed","Thu Nov 04 08:20:13 GMT 2021","Thu Nov 04 08:20:31 GMT 2021","17487","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Thu Nov 04 12:12:35 GMT 2021","Thu Nov 04 12:12:41 GMT 2021","5944","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"passed","Thu Nov 04 11:44:15 GMT 2021","Thu Nov 04 11:44:21 GMT 2021","6293","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC1820Implementer from inline assembly code","deploys a ERC1820Implementer from inline assembly code",""
"passed","Thu Nov 04 10:53:32 GMT 2021","Thu Nov 04 10:53:45 GMT 2021","13574","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"passed","Thu Nov 04 10:30:09 GMT 2021","Thu Nov 04 10:30:16 GMT 2021","6809","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
