"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 29 08:43:08 GMT 2021","Fri Oct 29 08:43:24 GMT 2021","16110","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 08:28:53 GMT 2021","Fri Oct 29 08:29:05 GMT 2021","11612","","Contract: ProxyAdmin","","Contract: ProxyAdmin","has an owner","has an owner",""
"broken","Fri Oct 29 09:09:18 GMT 2021","Fri Oct 29 09:09:41 GMT 2021","22858","","Contract: ERC20 withdraw","","Contract: ERC20 withdraw","entire balance","entire balance",""
"broken","Fri Oct 29 09:28:41 GMT 2021","Fri Oct 29 09:29:06 GMT 2021","24315","","Contract: ERC721 with minted tokens balanceOf when the given address does not own any tokens","","Contract: ERC721 with minted tokens balanceOf when the given address does not own any tokens","returns 0","returns 0",""
"broken","Fri Oct 29 07:12:56 GMT 2021","Fri Oct 29 07:13:14 GMT 2021","17193","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"passed","Fri Oct 29 07:37:39 GMT 2021","Fri Oct 29 07:37:56 GMT 2021","16813","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides zero correctly","divides zero correctly",""
"skipped","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"broken","Fri Oct 29 07:35:19 GMT 2021","Fri Oct 29 07:35:19 GMT 2021","27","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"broken","Fri Oct 29 08:16:13 GMT 2021","Fri Oct 29 08:16:26 GMT 2021","12375","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","no initialization","no initialization",""
"passed","Fri Oct 29 08:18:10 GMT 2021","Fri Oct 29 08:18:28 GMT 2021","17965","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","cannot be upgraded to a non-contract","cannot be upgraded to a non-contract",""
"passed","Fri Oct 29 08:15:02 GMT 2021","Fri Oct 29 08:15:02 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"failed","Fri Oct 29 08:46:11 GMT 2021","Fri Oct 29 08:46:19 GMT 2021","7803","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","reverts on positive addition overflow","reverts on positive addition overflow",""
"passed","Fri Oct 29 09:35:24 GMT 2021","Fri Oct 29 09:35:32 GMT 2021","8354","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the default admin role","deployer has the default admin role",""
"broken","Fri Oct 29 09:31:47 GMT 2021","Fri Oct 29 09:31:52 GMT 2021","5382","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC721Metadata ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 09:53:38 GMT 2021","Fri Oct 29 09:53:50 GMT 2021","11404","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"broken","Fri Oct 29 09:00:42 GMT 2021","Fri Oct 29 09:01:08 GMT 2021","25559","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Fri Oct 29 09:53:13 GMT 2021","Fri Oct 29 09:53:20 GMT 2021","7038","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"failed","Fri Oct 29 09:32:45 GMT 2021","Fri Oct 29 09:32:57 GMT 2021","12189","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 08:29:34 GMT 2021","Fri Oct 29 08:29:45 GMT 2021","11480","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Fri Oct 29 08:46:40 GMT 2021","Fri Oct 29 08:47:08 GMT 2021","27813","","Contract: SignedSafeMath sub","","Contract: SignedSafeMath sub","subtracts correctly if it does not overflow and the result is negative","subtracts correctly if it does not overflow and the result is negative",""
"failed","Fri Oct 29 08:21:57 GMT 2021","Fri Oct 29 08:22:05 GMT 2021","7258","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 10:10:43 GMT 2021","Fri Oct 29 10:11:04 GMT 2021","20389","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Fri Oct 29 08:26:21 GMT 2021","Fri Oct 29 08:26:30 GMT 2021","8726","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with 01 as version value","reverts with 01 as version value",""
"passed","Fri Oct 29 09:01:57 GMT 2021","Fri Oct 29 09:02:18 GMT 2021","21101","","Contract: ERC20VotesComp","","Contract: ERC20VotesComp","initial nonce is 0","initial nonce is 0",""
"passed","Fri Oct 29 06:27:19 GMT 2021","Fri Oct 29 06:27:26 GMT 2021","7106","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Fri Oct 29 08:52:00 GMT 2021","Fri Oct 29 08:52:28 GMT 2021","27359","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"passed","Fri Oct 29 09:06:20 GMT 2021","Fri Oct 29 09:06:28 GMT 2021","8207","","Contract: TimersTimestamp","","Contract: TimersTimestamp","expired","expired",""
"failed","Fri Oct 29 08:20:23 GMT 2021","Fri Oct 29 08:20:37 GMT 2021","14235","","Contract: Clones clone initialization with parameters non payable when sending some balance","","Contract: Clones clone initialization with parameters non payable when sending some balance","reverts","reverts",""
"broken","Fri Oct 29 08:35:13 GMT 2021","Fri Oct 29 08:35:38 GMT 2021","24744","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Fri Oct 29 08:23:10 GMT 2021","Fri Oct 29 08:23:26 GMT 2021","16233","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"broken","Fri Oct 29 09:01:30 GMT 2021","Fri Oct 29 09:01:47 GMT 2021","17393","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"passed","Fri Oct 29 08:39:37 GMT 2021","Fri Oct 29 08:39:48 GMT 2021","11491","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support ERC165","does not support ERC165",""
"passed","Fri Oct 29 09:25:20 GMT 2021","Fri Oct 29 09:25:38 GMT 2021","18025","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"passed","Fri Oct 29 09:23:29 GMT 2021","Fri Oct 29 09:23:52 GMT 2021","23205","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","adjusts owners balances","adjusts owners balances",""
"broken","Fri Oct 29 06:09:08 GMT 2021","Fri Oct 29 06:09:08 GMT 2021","182","Ethers.js","","","","","testSigningMessages",""
"passed","Fri Oct 29 09:20:41 GMT 2021","Fri Oct 29 09:21:03 GMT 2021","21718","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Fri Oct 29 08:34:18 GMT 2021","Fri Oct 29 08:34:24 GMT 2021","5257","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signature","with invalid signature",""
"passed","Fri Oct 29 08:26:36 GMT 2021","Fri Oct 29 08:26:52 GMT 2021","16943","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 10:00:05 GMT 2021","Fri Oct 29 10:00:13 GMT 2021","7666","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"broken","Fri Oct 29 06:09:08 GMT 2021","Fri Oct 29 06:09:08 GMT 2021","170","Ethers.js","","","","","testQueryHistoricEvents",""
"passed","Fri Oct 29 08:21:21 GMT 2021","Fri Oct 29 08:21:50 GMT 2021","29189","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 08:20:37 GMT 2021","Fri Oct 29 08:21:05 GMT 2021","27538","","Contract: Clones clone initialization with parameters payable when not sending balance","","Contract: Clones clone initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 08:33:21 GMT 2021","Fri Oct 29 08:33:38 GMT 2021","17391","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 09:17:17 GMT 2021","Fri Oct 29 09:17:37 GMT 2021","19540","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Fri Oct 29 09:05:50 GMT 2021","Fri Oct 29 09:06:14 GMT 2021","24225","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","rejects bad nonce","rejects bad nonce",""
"broken","Fri Oct 29 08:37:26 GMT 2021","Fri Oct 29 08:37:33 GMT 2021","6600","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","accepts deposits","accepts deposits",""
"broken","Fri Oct 29 09:55:55 GMT 2021","Fri Oct 29 09:56:15 GMT 2021","20425","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Fri Oct 29 08:31:49 GMT 2021","Fri Oct 29 08:32:01 GMT 2021","11160","","Contract: Counters increment starting from 0","","Contract: Counters increment starting from 0","can be called multiple times","can be called multiple times",""
"passed","Fri Oct 29 08:50:23 GMT 2021","Fri Oct 29 08:50:35 GMT 2021","11649","","Contract: ERC20 balanceOf when the requested account has no tokens","","Contract: ERC20 balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Fri Oct 29 09:19:26 GMT 2021","Fri Oct 29 09:19:39 GMT 2021","13651","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"passed","Fri Oct 29 08:29:34 GMT 2021","Fri Oct 29 08:29:47 GMT 2021","12827","","Contract: Address functionCallWithValue with zero value","","Contract: Address functionCallWithValue with zero value","calls the requested function","calls the requested function",""
"broken","Fri Oct 29 08:39:26 GMT 2021","Fri Oct 29 08:39:36 GMT 2021","10255","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"broken","Fri Oct 29 08:55:44 GMT 2021","Fri Oct 29 08:56:10 GMT 2021","25886","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when unpaused","allows to transfer when unpaused",""
"passed","Fri Oct 29 09:49:41 GMT 2021","Fri Oct 29 09:50:10 GMT 2021","28992","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
