"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:14:31 GMT 2021","Mon Oct 25 07:14:31 GMT 2021","41","","Contract: ERC20 approve when the spender is the zero address","","Contract: ERC20 approve when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:12:01 GMT 2021","Mon Oct 25 07:12:01 GMT 2021","37","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"skipped","Mon Oct 25 07:16:00 GMT 2021","Mon Oct 25 07:16:00 GMT 2021","31","","Contract: ERC721 metadata token URI base URI","","Contract: ERC721 metadata token URI base URI","base URI can be set","base URI can be set",""
"passed","Mon Oct 25 07:13:29 GMT 2021","Mon Oct 25 07:13:29 GMT 2021","223","","Contract: Governor Settings update update protected","","Contract: Governor Settings update update protected","setVotingDelay","setVotingDelay",""
"passed","Mon Oct 25 07:17:13 GMT 2021","Mon Oct 25 07:17:13 GMT 2021","58","","Contract: ERC777 with default operators as an ERC20 token total supply","","Contract: ERC777 with default operators as an ERC20 token total supply","returns the total amount of tokens","returns the total amount of tokens",""
"passed","Mon Oct 25 07:15:04 GMT 2021","Mon Oct 25 07:15:04 GMT 2021","103","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Mon Oct 25 07:14:23 GMT 2021","Mon Oct 25 07:14:23 GMT 2021","101","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 07:14:06 GMT 2021","Mon Oct 25 07:14:06 GMT 2021","102","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","calls onERC1155Received","calls onERC1155Received",""
"passed","Mon Oct 25 07:15:38 GMT 2021","Mon Oct 25 07:15:38 GMT 2021","348","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when sent to the owner","keeps ownership of the token","keeps ownership of the token",""
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","26","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Mon Oct 25 07:13:43 GMT 2021","Mon Oct 25 07:13:43 GMT 2021","73","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Mon Oct 25 07:14:10 GMT 2021","Mon Oct 25 07:14:10 GMT 2021","236","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeBatchTransferFrom when sending to a valid receiver with data","emits a TransferBatch log","emits a TransferBatch log",""
"passed","Mon Oct 25 07:17:06 GMT 2021","Mon Oct 25 07:17:06 GMT 2021","139","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 07:17:36 GMT 2021","Mon Oct 25 07:17:36 GMT 2021","139","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient reverts","","Contract: ERC777 with default operators send and receive hooks tokensReceived with ERC777TokensRecipient implementer with contract as implementer for another contract when TokensRecipient reverts","operatorSend reverts","operatorSend reverts",""
"passed","Mon Oct 25 07:13:46 GMT 2021","Mon Oct 25 07:13:46 GMT 2021","15","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 07:14:36 GMT 2021","Mon Oct 25 07:14:36 GMT 2021","73","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","decrements allowance","decrements allowance",""
"passed","Mon Oct 25 07:17:58 GMT 2021","Mon Oct 25 07:17:58 GMT 2021","308","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns false for a Merkle proof of invalid length","returns false for a Merkle proof of invalid length",""
"passed","Mon Oct 25 07:18:23 GMT 2021","Mon Oct 25 07:18:23 GMT 2021","20","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Mon Oct 25 07:13:55 GMT 2021","Mon Oct 25 07:13:55 GMT 2021","47","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer does not run again","initializer does not run again",""
"passed","Mon Oct 25 07:18:11 GMT 2021","Mon Oct 25 07:18:11 GMT 2021","52","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","18","","Contract: SafeCast toInt64","","Contract: SafeCast toInt64","downcasts 2^63 - 1 (9223372036854775807)","downcasts 2^63 - 1 (9223372036854775807)",""
"passed","Mon Oct 25 07:14:51 GMT 2021","Mon Oct 25 07:14:51 GMT 2021","51","","Contract: ERC20VotesComp Compound test suite balanceOf","","Contract: ERC20VotesComp Compound test suite balanceOf","grants to initial account","grants to initial account",""
"passed","Mon Oct 25 07:17:19 GMT 2021","Mon Oct 25 07:17:20 GMT 2021","143","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has no tokens","can send an amount of 0","can send an amount of 0",""
"passed","Mon Oct 25 07:18:13 GMT 2021","Mon Oct 25 07:18:13 GMT 2021","17","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"passed","Mon Oct 25 07:16:32 GMT 2021","Mon Oct 25 07:16:33 GMT 2021","160","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 07:18:20 GMT 2021","Mon Oct 25 07:18:20 GMT 2021","21","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"passed","Mon Oct 25 07:17:25 GMT 2021","Mon Oct 25 07:17:25 GMT 2021","61","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has tokens","reverts when sending to the zero address","reverts when sending to the zero address",""
"passed","Mon Oct 25 07:15:52 GMT 2021","Mon Oct 25 07:15:53 GMT 2021","197","","Contract: ERC721 with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721 with minted tokens approve when clearing approval when there was a prior approval","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:14:28 GMT 2021","Mon Oct 25 07:14:28 GMT 2021","42","","Contract: ERC20 transfer when the recipient is the zero address","","Contract: ERC20 transfer when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:12:18 GMT 2021","Mon Oct 25 07:12:18 GMT 2021","148","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"passed","Mon Oct 25 07:16:09 GMT 2021","Mon Oct 25 07:16:09 GMT 2021","91","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when sent to the owner","keeps the owner balance","keeps the owner balance",""
"passed","Mon Oct 25 07:17:34 GMT 2021","Mon Oct 25 07:17:34 GMT 2021","72","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","","Contract: ERC777 with default operators send and receive hooks tokensReceived with no ERC777TokensRecipient implementer with contract recipient","(ERC20) transfer succeeds","(ERC20) transfer succeeds",""
"passed","Mon Oct 25 07:16:50 GMT 2021","Mon Oct 25 07:16:50 GMT 2021","147","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a contract that does not implement the required function","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a contract that does not implement the required function","reverts","reverts",""
"passed","Mon Oct 25 07:13:45 GMT 2021","Mon Oct 25 07:13:45 GMT 2021","27","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 07:16:25 GMT 2021","Mon Oct 25 07:16:25 GMT 2021","122","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:14:36 GMT 2021","Mon Oct 25 07:14:36 GMT 2021","76","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Mon Oct 25 07:13:09 GMT 2021","Mon Oct 25 07:13:10 GMT 2021","897","","Contract: Governor scenario nominal","","Contract: Governor scenario nominal","run","run",""
"passed","Mon Oct 25 07:12:30 GMT 2021","Mon Oct 25 07:12:30 GMT 2021","314","","Contract: GovernorTimelockCompound not queued","","Contract: GovernorTimelockCompound not queued","run","run",""
"passed","Mon Oct 25 07:14:43 GMT 2021","Mon Oct 25 07:14:43 GMT 2021","80","","Contract: ERC20Votes set delegation call","","Contract: ERC20Votes set delegation call","delegation without balance","delegation without balance",""
