"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:08:46 GMT 2022","Mon Jan 03 20:08:51 GMT 2022","4814","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps same tokens by index",""
"passed","Mon Jan 03 20:08:15 GMT 2022","Mon Jan 03 20:08:17 GMT 2022","2421","Contract: Counters","decrement","starting from 1","","","reverts if the current value is 0",""
"passed","Mon Jan 03 20:19:13 GMT 2022","Mon Jan 03 20:19:15 GMT 2022","2356","Contract: ERC721","with minted tokens","approve > when clearing approval > when there was no prior approval","","","clears approval for the token",""
"passed","Mon Jan 03 20:08:24 GMT 2022","Mon Jan 03 20:08:25 GMT 2022","1471","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControlEnumerable > getRoleMember(bytes32,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:02:08 GMT 2022","Mon Jan 03 20:02:18 GMT 2022","9577","Contract: GovernorTimelockControl","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:06:06 GMT 2022","Mon Jan 03 20:06:07 GMT 2022","1386","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Mon Jan 03 20:03:22 GMT 2022","Mon Jan 03 20:03:24 GMT 2022","1853","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:13:55 GMT 2022","Mon Jan 03 20:13:58 GMT 2022","3323","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:03:24 GMT 2022","Mon Jan 03 20:03:26 GMT 2022","2845","Contract: ERC1155Supply","after burn","single","","","totalSupply",""
"passed","Mon Jan 03 20:10:37 GMT 2022","Mon Jan 03 20:10:38 GMT 2022","1211","Contract: SafeCast","toInt64","","","","reverts when downcasting -2^63 - 2 (-9223372036854775810)",""
"passed","Mon Jan 03 20:14:28 GMT 2022","Mon Jan 03 20:14:31 GMT 2022","3181","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","emits a Transfer event",""
"passed","Mon Jan 03 20:06:11 GMT 2022","Mon Jan 03 20:06:13 GMT 2022","2883","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","doesn't revert when approving a zero allowance",""
"passed","Mon Jan 03 20:01:28 GMT 2022","Mon Jan 03 20:01:30 GMT 2022","2322","Contract: AccessControl","onlyRole modifier","","","","do not revert if sender has role",""
"passed","Mon Jan 03 20:09:32 GMT 2022","Mon Jan 03 20:09:33 GMT 2022","1127","Contract: SafeCast","toUint96","","","","downcasts 1",""
"passed","Mon Jan 03 20:09:07 GMT 2022","Mon Jan 03 20:09:08 GMT 2022","1318","Contract: SafeMath","with flag","add","","","adds correctly",""
"passed","Mon Jan 03 20:06:31 GMT 2022","Mon Jan 03 20:06:33 GMT 2022","1827","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:09:20 GMT 2022","Mon Jan 03 20:09:22 GMT 2022","1307","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is negative",""
"passed","Mon Jan 03 20:10:59 GMT 2022","Mon Jan 03 20:11:02 GMT 2022","3060","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the address of the previous owner is incorrect","","","reverts",""
"passed","Mon Jan 03 20:03:21 GMT 2022","Mon Jan 03 20:03:28 GMT 2022","7265","Contract: Governor","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"passed","Mon Jan 03 20:02:20 GMT 2022","Mon Jan 03 20:02:23 GMT 2022","3058","Contract: ProxyAdmin","#upgradeAndCall","with unauthorized account","","","fails to upgrade",""
"passed","Mon Jan 03 20:02:09 GMT 2022","Mon Jan 03 20:02:11 GMT 2022","1995","Contract: Initializable","complex testing with inheritance","","","","initializes mother",""
"passed","Mon Jan 03 20:04:39 GMT 2022","Mon Jan 03 20:04:41 GMT 2022","2138","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Mon Jan 03 20:05:26 GMT 2022","Mon Jan 03 20:05:28 GMT 2022","2320","tests.brownie.token.tests","test_transfer","","","","test_transfer_event_fires",""
"passed","Mon Jan 03 20:05:28 GMT 2022","Mon Jan 03 20:05:30 GMT 2022","1899","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","decrements initialHolder balance",""
"passed","Mon Jan 03 20:01:35 GMT 2022","Mon Jan 03 20:01:37 GMT 2022","1358","Contract: AccessControl","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:14:36 GMT 2022","Mon Jan 03 20:14:40 GMT 2022","3863","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:08:50 GMT 2022","Mon Jan 03 20:08:53 GMT 2022","2297","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via getSupportedInterfaces",""
"failed","Mon Jan 03 20:04:20 GMT 2022","Mon Jan 03 20:04:25 GMT 2022","5243","Contract: TransparentUpgradeableProxy","regression","","","","should remove function",""
"passed","Mon Jan 03 20:03:02 GMT 2022","Mon Jan 03 20:03:04 GMT 2022","2513","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","sets approval status which can be queried via isApprovedForAll",""
"passed","Mon Jan 03 20:10:31 GMT 2022","Mon Jan 03 20:10:34 GMT 2022","3642","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","emits an Approval event",""
"passed","Mon Jan 03 20:05:35 GMT 2022","Mon Jan 03 20:05:37 GMT 2022","1429","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Mon Jan 03 20:06:38 GMT 2022","Mon Jan 03 20:06:57 GMT 2022","19585","Contract: GovernorTimelockControl","cancel before queue prevents scheduling","","","","run",""
"passed","Mon Jan 03 20:02:55 GMT 2022","Mon Jan 03 20:02:56 GMT 2022","1110","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"passed","Mon Jan 03 20:09:05 GMT 2022","Mon Jan 03 20:09:07 GMT 2022","1217","Contract: SafeCast","toUint8","","","","downcasts 1",""
"passed","Mon Jan 03 20:10:18 GMT 2022","Mon Jan 03 20:10:20 GMT 2022","2546","Contract: TimersBlockNumber","","","","","reset",""
"passed","Mon Jan 03 20:05:20 GMT 2022","Mon Jan 03 20:05:20 GMT 2022","688","Contract: ERC20PresetFixedSupply","burning","","","","holders can burn their tokens",""
"broken","Mon Jan 03 20:03:40 GMT 2022","Mon Jan 03 20:03:59 GMT 2022","18674","Contract: GovernorTimelockCompound","nominal","","","","run",""
"passed","Mon Jan 03 20:15:52 GMT 2022","Mon Jan 03 20:15:57 GMT 2022","4535","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract","","","calls onERC721Received from approved",""
"passed","Mon Jan 03 20:09:07 GMT 2022","Mon Jan 03 20:09:08 GMT 2022","1146","Contract: SafeCast","toUint8","","","","downcasts 2^8 - 1 (255)",""
"passed","Mon Jan 03 20:04:30 GMT 2022","Mon Jan 03 20:04:32 GMT 2022","1748","Contract: ERC20Capped","once deployed","capped token","","","fails to mint if the amount exceeds the cap",""
"passed","Mon Jan 03 20:06:25 GMT 2022","Mon Jan 03 20:06:27 GMT 2022","1591","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Mon Jan 03 20:18:29 GMT 2022","Mon Jan 03 20:18:33 GMT 2022","3786","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when the address of the previous owner is incorrect","","","reverts",""
"passed","Mon Jan 03 20:02:44 GMT 2022","Mon Jan 03 20:02:53 GMT 2022","8732","Contract: GovernorTimelockControl","Contract interface","Governor > votingPeriod()","","","has to be implemented",""
"passed","Mon Jan 03 20:08:15 GMT 2022","Mon Jan 03 20:08:20 GMT 2022","4773","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits an Approval event",""
"failed","Mon Jan 03 20:02:13 GMT 2022","Mon Jan 03 20:02:15 GMT 2022","2527","Contract: Clones","clone","initialization with parameters > non payable > when sending some balance","","","reverts",""
"passed","Mon Jan 03 20:15:45 GMT 2022","Mon Jan 03 20:15:48 GMT 2022","3184","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Mon Jan 03 20:13:17 GMT 2022","Mon Jan 03 20:13:22 GMT 2022","5085","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Mon Jan 03 20:02:04 GMT 2022","Mon Jan 03 20:02:07 GMT 2022","2620","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:05:08 GMT 2022","Mon Jan 03 20:05:11 GMT 2022","2846","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Mon Jan 03 20:01:52 GMT 2022","Mon Jan 03 20:01:53 GMT 2022","1215","Contract: ERC1967Proxy","without initialization","when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:00:55 GMT 2022","Mon Jan 03 20:01:04 GMT 2022","9628","Contract: VestingWallet","vesting schedule","ERC20 vesting","","","check vesting schedule",""
"skipped","Mon Jan 03 20:10:44 GMT 2022","Mon Jan 03 20:10:44 GMT 2022","1","Contract: Governor","Settings update","update protected","","","setVotingDelay",""
"skipped","Mon Jan 03 20:00:40 GMT 2022","Mon Jan 03 20:00:40 GMT 2022","0","Contract: GovernorCompatibilityBravo","","","","","deployment check",""
"passed","Mon Jan 03 20:04:17 GMT 2022","Mon Jan 03 20:04:20 GMT 2022","2950","Contract: ERC20Permit","permit","","","","rejects reused signature",""
"passed","Mon Jan 03 20:01:22 GMT 2022","Mon Jan 03 20:01:25 GMT 2022","3787","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"passed","Mon Jan 03 20:07:18 GMT 2022","Mon Jan 03 20:07:20 GMT 2022","2356","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to mint",""
"failed","Mon Jan 03 20:03:57 GMT 2022","Mon Jan 03 20:03:57 GMT 2022","0","Contract: Governor","scenario","nominal","","","""after each"" hook for ""run""",""
"passed","Mon Jan 03 20:02:54 GMT 2022","Mon Jan 03 20:02:57 GMT 2022","3270","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from operator",""
"failed","Mon Jan 03 20:03:31 GMT 2022","Mon Jan 03 20:03:38 GMT 2022","6288","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2","","","calls the 'migrate' function and sends given value to the proxy",""
"passed","Mon Jan 03 20:13:04 GMT 2022","Mon Jan 03 20:13:09 GMT 2022","4975","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners balances",""
"passed","Mon Jan 03 20:01:36 GMT 2022","Mon Jan 03 20:01:37 GMT 2022","1224","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered data",""
"passed","Mon Jan 03 20:10:13 GMT 2022","Mon Jan 03 20:10:15 GMT 2022","1236","Contract: SafeCast","toInt16","","","","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Mon Jan 03 20:01:39 GMT 2022","Mon Jan 03 20:01:43 GMT 2022","4299","Contract: AccessControl","enumerating","","","","role bearers can be enumerated",""
"passed","Mon Jan 03 20:06:28 GMT 2022","Mon Jan 03 20:06:30 GMT 2022","1737","Contract: ERC721","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:06:35 GMT 2022","Mon Jan 03 20:06:40 GMT 2022","4573","Contract: ERC20","erc20 behaviour","transfer > when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Mon Jan 03 20:07:21 GMT 2022","Mon Jan 03 20:07:26 GMT 2022","5379","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"passed","Mon Jan 03 20:09:08 GMT 2022","Mon Jan 03 20:09:09 GMT 2022","1272","Contract: SafeCast","toUint8","","","","reverts when downcasting 2^8 (256)",""
"passed","Mon Jan 03 20:14:15 GMT 2022","Mon Jan 03 20:14:18 GMT 2022","3394","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Mon Jan 03 20:09:58 GMT 2022","Mon Jan 03 20:10:02 GMT 2022","3643","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits a Transfer event",""
"passed","Mon Jan 03 20:04:45 GMT 2022","Mon Jan 03 20:04:47 GMT 2022","2092","Contract: ERC20Pausable","pausable token","transfer","","","allows to transfer when unpaused",""
"passed","Mon Jan 03 20:01:59 GMT 2022","Mon Jan 03 20:02:05 GMT 2022","6558","Contract: Governor","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Mon Jan 03 20:06:41 GMT 2022","Mon Jan 03 20:06:44 GMT 2022","3327","Contract: SafeERC20","with token that returns no boolean values","","","","doesn't revert on transferFrom",""
"passed","Mon Jan 03 20:10:18 GMT 2022","Mon Jan 03 20:10:19 GMT 2022","1631","Contract: EnumerableMap","read","get","","","missing value",""
"passed","Mon Jan 03 20:13:30 GMT 2022","Mon Jan 03 20:13:34 GMT 2022","4155","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","emits only a transfer event",""
"passed","Mon Jan 03 20:01:33 GMT 2022","Mon Jan 03 20:01:33 GMT 2022","3","migrate-imports.js","","","","","every new path exists",""
"passed","Mon Jan 03 20:09:28 GMT 2022","Mon Jan 03 20:09:29 GMT 2022","1510","Contract: SafeMath","with default revert message","add","","","adds correctly",""
