"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 26 23:29:59 GMT 2021","Sun Dec 26 23:30:03 GMT 2021","3797","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens after burning token 5042 and minting new tokens",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"passed","Sun Dec 26 23:16:42 GMT 2021","Sun Dec 26 23:16:45 GMT 2021","3758","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","adjusts owners balances",""
"passed","Sun Dec 26 23:13:07 GMT 2021","Sun Dec 26 23:13:10 GMT 2021","3417","Contract: ERC721","with minted tokens","ownerOf > when the given token ID was not tracked by this token","","","reverts",""
"passed","Sun Dec 26 23:11:37 GMT 2021","Sun Dec 26 23:11:40 GMT 2021","2737","Contract: AccessControl","granting","","","","accounts can be granted a role multiple times",""
"passed","Sun Dec 26 23:24:57 GMT 2021","Sun Dec 26 23:25:03 GMT 2021","5289","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","emits an Approval event",""
"passed","Sun Dec 26 23:13:38 GMT 2021","Sun Dec 26 23:13:40 GMT 2021","2043","Contract: StorageSlot","bytes32 storage slot","get","","","from other slot",""
"passed","Sun Dec 26 23:12:27 GMT 2021","Sun Dec 26 23:12:28 GMT 2021","1495","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"passed","Sun Dec 26 23:14:21 GMT 2021","Sun Dec 26 23:14:24 GMT 2021","2786","Contract: EnumerableSet","EnumerableUintSet","add","","","adds several values",""
"passed","Sun Dec 26 23:11:22 GMT 2021","Sun Dec 26 23:11:31 GMT 2021","8552","Contract: VestingWallet","vesting schedule","Eth vesting","","","check vesting schedule",""
"passed","Sun Dec 26 23:11:25 GMT 2021","Sun Dec 26 23:11:27 GMT 2021","1939","Contract: Ownable","renounce ownership","","","","loses owner after renouncement",""
"passed","Sun Dec 26 23:12:42 GMT 2021","Sun Dec 26 23:12:44 GMT 2021","2008","Contract: ERC721Enumerable","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Sun Dec 26 23:17:43 GMT 2021","Sun Dec 26 23:17:47 GMT 2021","3768","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:16:17 GMT 2021","Sun Dec 26 23:16:19 GMT 2021","1775","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"passed","Sun Dec 26 23:25:48 GMT 2021","Sun Dec 26 23:25:53 GMT 2021","4869","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"broken","Sun Dec 26 23:12:04 GMT 2021","Sun Dec 26 23:12:07 GMT 2021","3767","Contract: PaymentSplitter","once deployed","distributes funds to payees","","","Ether",""
"passed","Sun Dec 26 23:16:58 GMT 2021","Sun Dec 26 23:17:02 GMT 2021","3798","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:12:46 GMT 2021","Sun Dec 26 23:12:49 GMT 2021","3033","Contract: ERC20PresetMinterPauser","pausing","","","","other accounts cannot pause",""
"passed","Sun Dec 26 23:20:27 GMT 2021","Sun Dec 26 23:20:33 GMT 2021","5753","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","adjusts owners tokens by index",""
"passed","Sun Dec 26 23:15:55 GMT 2021","Sun Dec 26 23:15:57 GMT 2021","2919","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"passed","Sun Dec 26 23:11:27 GMT 2021","Sun Dec 26 23:11:31 GMT 2021","3750","Contract: PaymentSplitter","once deployed","accepts payments","","","Ether",""
"passed","Sun Dec 26 23:12:35 GMT 2021","Sun Dec 26 23:12:37 GMT 2021","2232","Contract: ERC20PresetMinterPauser","minting","","","","other accounts cannot mint tokens",""
"passed","Sun Dec 26 23:17:22 GMT 2021","Sun Dec 26 23:17:27 GMT 2021","4134","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:16:27 GMT 2021","Sun Dec 26 23:16:30 GMT 2021","3102","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"passed","Sun Dec 26 23:17:02 GMT 2021","Sun Dec 26 23:17:06 GMT 2021","3943","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the operator","","","emits an Approval event",""
"passed","Sun Dec 26 23:11:28 GMT 2021","Sun Dec 26 23:11:30 GMT 2021","1642","Contract: AccessControl","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Sun Dec 26 23:29:42 GMT 2021","Sun Dec 26 23:29:44 GMT 2021","2399","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the index is greater than or equal to the total tokens owned by the given address","","","reverts",""
"passed","Sun Dec 26 23:14:56 GMT 2021","Sun Dec 26 23:15:00 GMT 2021","3751","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the operator","","","adjusts owners balances",""
"passed","Sun Dec 26 23:12:41 GMT 2021","Sun Dec 26 23:12:45 GMT 2021","3315","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on increaseAllowance",""
"passed","Sun Dec 26 23:12:28 GMT 2021","Sun Dec 26 23:12:30 GMT 2021","1915","Contract: ERC721","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Sun Dec 26 23:12:42 GMT 2021","Sun Dec 26 23:12:45 GMT 2021","2782","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer grant roles",""
"passed","Sun Dec 26 23:16:26 GMT 2021","Sun Dec 26 23:16:30 GMT 2021","4363","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","transfers the ownership of the given token ID to the given address",""
"passed","Sun Dec 26 23:12:38 GMT 2021","Sun Dec 26 23:12:41 GMT 2021","3358","Contract: ERC721Burnable","like a burnable ERC721","burn > when the given token ID was not tracked by this contract","","","reverts",""
"passed","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:21 GMT 2021","1863","Contract: VestingWallet","","","","","rejects zero address for beneficiary",""
"passed","Sun Dec 26 23:27:51 GMT 2021","Sun Dec 26 23:27:54 GMT 2021","3189","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","emits an approval event",""
"passed","Sun Dec 26 23:11:25 GMT 2021","Sun Dec 26 23:11:36 GMT 2021","10594","Contract: GovernorTimelockControl","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Sun Dec 26 23:12:23 GMT 2021","Sun Dec 26 23:12:26 GMT 2021","2425","Contract: ERC20PresetMinterPauser","","","","","deployer has the default admin role",""
"passed","Sun Dec 26 23:12:33 GMT 2021","Sun Dec 26 23:12:38 GMT 2021","4144","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Sun Dec 26 23:26:53 GMT 2021","Sun Dec 26 23:26:57 GMT 2021","3263","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > to a contract that does not implement the required function","","","reverts",""
"passed","Sun Dec 26 23:13:01 GMT 2021","Sun Dec 26 23:13:05 GMT 2021","4083","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to burn",""
"failed","Sun Dec 26 23:11:31 GMT 2021","Sun Dec 26 23:11:34 GMT 2021","3509","Contract: VestingWallet","vesting schedule","Eth vesting","","","execute vesting schedule",""
"passed","Sun Dec 26 23:29:54 GMT 2021","Sun Dec 26 23:29:57 GMT 2021","2426","Contract: ERC721Enumerable","with minted tokens","tokenByIndex","","","returns all tokens",""
"passed","Sun Dec 26 23:12:52 GMT 2021","Sun Dec 26 23:12:55 GMT 2021","2817","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Sun Dec 26 23:15:08 GMT 2021","Sun Dec 26 23:15:12 GMT 2021","3999","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner without an approved user","","","emits a Transfer event",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","methods","simple > execute","","","revert if operation is not scheduled",""
"passed","Sun Dec 26 23:27:54 GMT 2021","Sun Dec 26 23:27:57 GMT 2021","2498","Contract: ERC721Enumerable","with minted tokens","approve > when the address that receives the approval is the owner","","","reverts",""
"passed","Sun Dec 26 23:13:29 GMT 2021","Sun Dec 26 23:13:30 GMT 2021","1394","Contract: EnumerableMap","","","","","starts empty",""
"passed","Sun Dec 26 23:12:26 GMT 2021","Sun Dec 26 23:12:28 GMT 2021","1649","Contract: ERC721","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Sun Dec 26 23:16:08 GMT 2021","Sun Dec 26 23:16:10 GMT 2021","2884","tests.brownie.token.tests","test_transferFrom","","","","test_returns_true",""
"broken","Sun Dec 26 23:13:24 GMT 2021","Sun Dec 26 23:13:26 GMT 2021","1619","Contract: SafeCast","toUint8","","","","downcasts 0",""
"passed","Sun Dec 26 23:13:56 GMT 2021","Sun Dec 26 23:13:58 GMT 2021","1938","Contract: EnumerableMap","read","get with message","","","existing value",""
"passed","Sun Dec 26 23:16:18 GMT 2021","Sun Dec 26 23:16:22 GMT 2021","3811","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","adjusts owners balances",""
"passed","Sun Dec 26 23:23:13 GMT 2021","Sun Dec 26 23:23:16 GMT 2021","3241","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the address of the previous owner is incorrect","","","reverts",""
"passed","Sun Dec 26 23:11:19 GMT 2021","Sun Dec 26 23:11:40 GMT 2021","21228","Contract: GovernorComp","voting with comp token","","","","run",""
"passed","Sun Dec 26 23:14:31 GMT 2021","Sun Dec 26 23:14:31 GMT 2021","5","Ethers.js","","","","","testContracts",""
"passed","Sun Dec 26 23:16:22 GMT 2021","Sun Dec 26 23:16:26 GMT 2021","4188","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner","","","adjusts owners tokens by index",""
"skipped","Sun Dec 26 23:11:43 GMT 2021","Sun Dec 26 23:11:43 GMT 2021","1","Contract: Governor","","","","","deployment check",""
"passed","Sun Dec 26 23:17:54 GMT 2021","Sun Dec 26 23:17:58 GMT 2021","3657","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when sent to the owner","","","keeps same tokens by index",""
"passed","Sun Dec 26 23:15:33 GMT 2021","Sun Dec 26 23:15:37 GMT 2021","3728","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:12:02 GMT 2021","2950","Contract: AccessControl","renouncing","with granted role","","","only the sender can renounce their roles",""
"passed","Sun Dec 26 23:12:45 GMT 2021","Sun Dec 26 23:12:49 GMT 2021","4011","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on decreaseAllowance",""
"passed","Sun Dec 26 23:12:53 GMT 2021","Sun Dec 26 23:12:57 GMT 2021","3981","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to safeTransferFrom with data",""
"passed","Sun Dec 26 23:12:54 GMT 2021","Sun Dec 26 23:12:57 GMT 2021","3200","Contract: ERC721URIStorage","token URI","","","","it is empty by default",""
"passed","Sun Dec 26 23:28:56 GMT 2021","Sun Dec 26 23:28:59 GMT 2021","2923","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Sun Dec 26 23:13:44 GMT 2021","Sun Dec 26 23:13:47 GMT 2021","2966","Contract: BitMap","unset","","","","removes added keys",""
"skipped","Sun Dec 26 23:11:25 GMT 2021","Sun Dec 26 23:11:25 GMT 2021","0","Contract: GovernorTimelockControl","","","","","doesn't accept ether transfers",""
"passed","Sun Dec 26 23:21:28 GMT 2021","Sun Dec 26 23:21:32 GMT 2021","3740","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","clears the approval for the token ID",""
"passed","Sun Dec 26 23:13:08 GMT 2021","Sun Dec 26 23:13:11 GMT 2021","3603","Contract: ERC721URIStorage","token URI","","","","base URI can be set",""
"passed","Sun Dec 26 23:28:08 GMT 2021","Sun Dec 26 23:28:11 GMT 2021","2613","Contract: ERC721Enumerable","with minted tokens","approve > when the given token ID does not exist","","","reverts",""
"passed","Sun Dec 26 23:15:27 GMT 2021","Sun Dec 26 23:15:28 GMT 2021","1275","tests.brownie.token.tests","test_approve","","","","test_approval_event_fires",""
"skipped","Sun Dec 26 23:11:59 GMT 2021","Sun Dec 26 23:11:59 GMT 2021","0","Contract: TimelockController","dependency","","","","cannot execute before dependency",""
"passed","Sun Dec 26 23:20:33 GMT 2021","Sun Dec 26 23:20:38 GMT 2021","4830","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"broken","Sun Dec 26 23:12:41 GMT 2021","Sun Dec 26 23:12:46 GMT 2021","4218","Contract: TokenTimelock","with token","once deployed","","","can be released after time limit",""
"passed","Sun Dec 26 23:14:03 GMT 2021","Sun Dec 26 23:14:06 GMT 2021","2421","Contract: EnumerableMap","read","tryGet","","","missing value",""
"passed","Sun Dec 26 23:14:29 GMT 2021","Sun Dec 26 23:14:29 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Sun Dec 26 23:12:28 GMT 2021","Sun Dec 26 23:12:30 GMT 2021","1906","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Sun Dec 26 23:11:46 GMT 2021","Sun Dec 26 23:11:49 GMT 2021","2984","Contract: AccessControl","revoking","with granted role","","","non-admin cannot revoke role",""
"passed","Sun Dec 26 23:14:34 GMT 2021","Sun Dec 26 23:14:37 GMT 2021","3763","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners balances",""
