"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:15:25 GMT 2021","Mon Oct 25 08:15:25 GMT 2021","33","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 balanceOfBatch(address[],uint256[])","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:47 GMT 2021","Mon Oct 25 08:19:48 GMT 2021","41","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI can be set","base URI can be set",""
"passed","Mon Oct 25 08:21:06 GMT 2021","Mon Oct 25 08:21:06 GMT 2021","19","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides correctly","divides correctly",""
"passed","Mon Oct 25 08:15:13 GMT 2021","Mon Oct 25 08:15:13 GMT 2021","197","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","emits a TransferSingle log","emits a TransferSingle log",""
"passed","Mon Oct 25 08:19:30 GMT 2021","Mon Oct 25 08:19:30 GMT 2021","75","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was no prior approval","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was no prior approval","clears approval for the token","clears approval for the token",""
"passed","Mon Oct 25 08:20:56 GMT 2021","Mon Oct 25 08:20:56 GMT 2021","88","","Contract: Math ceilDiv","","Contract: Math ceilDiv","does not round up on exact division","does not round up on exact division",""
"passed","Mon Oct 25 08:15:50 GMT 2021","Mon Oct 25 08:15:50 GMT 2021","116","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","","Contract: ERC20Snapshot balanceOfAt with initial snapshot with no balance changes after the snapshot","returns the current balance for all accounts","returns the current balance for all accounts",""
"passed","Mon Oct 25 08:15:45 GMT 2021","Mon Oct 25 08:15:45 GMT 2021","263","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"passed","Mon Oct 25 08:13:23 GMT 2021","Mon Oct 25 08:13:23 GMT 2021","208","","Contract: GovernorTimelockCompound Contract interface Governor votingPeriod()","","Contract: GovernorTimelockCompound Contract interface Governor votingPeriod()","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:45 GMT 2021","Mon Oct 25 08:19:45 GMT 2021","85","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","adjusts owner tokens by index","adjusts owner tokens by index",""
"passed","Mon Oct 25 08:15:31 GMT 2021","Mon Oct 25 08:15:31 GMT 2021","305","","Contract: ERC1155Pausable when token is paused setApprovalForAll","","Contract: ERC1155Pausable when token is paused setApprovalForAll","approves an operator","approves an operator",""
"passed","Mon Oct 25 08:18:34 GMT 2021","Mon Oct 25 08:18:34 GMT 2021","105","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 08:14:17 GMT 2021","Mon Oct 25 08:14:18 GMT 2021","618","","Contract: Governor scenario quorum not reached","","Contract: Governor scenario quorum not reached","run","run",""
"passed","Mon Oct 25 08:19:57 GMT 2021","Mon Oct 25 08:19:57 GMT 2021","68","","Contract: ERC777 with default operators as an ERC20 token approve when the spender is not the zero address when the sender does not have enough balance","","Contract: ERC777 with default operators as an ERC20 token approve when the spender is not the zero address when the sender does not have enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:19:50 GMT 2021","Mon Oct 25 08:19:50 GMT 2021","35","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:17:29 GMT 2021","Mon Oct 25 08:17:29 GMT 2021","230","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 08:16:25 GMT 2021","Mon Oct 25 08:16:25 GMT 2021","136","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Mon Oct 25 08:15:53 GMT 2021","Mon Oct 25 08:15:53 GMT 2021","117","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Mon Oct 25 08:16:40 GMT 2021","Mon Oct 25 08:16:40 GMT 2021","106","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 08:13:39 GMT 2021","Mon Oct 25 08:13:39 GMT 2021","706","","Contract: GovernorTimelockControl Contract interface Governor proposalSnapshot(uint256)","","Contract: GovernorTimelockControl Contract interface Governor proposalSnapshot(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:14:55 GMT 2021","Mon Oct 25 08:14:55 GMT 2021","60","","Contract: ProxyAdmin #upgrade with unauthorized account","","Contract: ProxyAdmin #upgrade with unauthorized account","fails to upgrade","fails to upgrade",""
"passed","Mon Oct 25 08:21:04 GMT 2021","Mon Oct 25 08:21:04 GMT 2021","24","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts 1","casts 1",""
"passed","Mon Oct 25 08:18:33 GMT 2021","Mon Oct 25 08:18:33 GMT 2021","113","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a user account when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:15:32 GMT 2021","Mon Oct 25 08:15:32 GMT 2021","47","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","totalSupply","totalSupply",""
"passed","Mon Oct 25 08:15:12 GMT 2021","Mon Oct 25 08:15:13 GMT 2021","103","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","","Contract: ERC1155 like an ERC1155 safeTransferFrom when sending to a valid receiver with data","debits transferred balance from sender","debits transferred balance from sender",""
"passed","Mon Oct 25 08:17:15 GMT 2021","Mon Oct 25 08:17:15 GMT 2021","134","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the operator","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:20:41 GMT 2021","Mon Oct 25 08:20:41 GMT 2021","18","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes dynamic length data correctly","prefixes dynamic length data correctly",""
"passed","Mon Oct 25 08:15:02 GMT 2021","Mon Oct 25 08:15:02 GMT 2021","60","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Mon Oct 25 08:20:32 GMT 2021","Mon Oct 25 08:20:33 GMT 2021","365","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","","Contract: ERC777 with default operators send and receive hooks tokensToSend with a contract as implementer for itself when TokensSender reverts","burn reverts","burn reverts",""
"passed","Mon Oct 25 08:12:54 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","33","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Mon Oct 25 08:17:47 GMT 2021","Mon Oct 25 08:17:47 GMT 2021","49","","Contract: ERC721 with minted tokens approve when approving a non-zero address when there was no prior approval","","Contract: ERC721 with minted tokens approve when approving a non-zero address when there was no prior approval","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 08:20:36 GMT 2021","Mon Oct 25 08:20:36 GMT 2021","58","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the balance of owner equal to initial supply","returns the balance of owner equal to initial supply",""
"passed","Mon Oct 25 08:20:59 GMT 2021","Mon Oct 25 08:20:59 GMT 2021","18","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Mon Oct 25 08:19:52 GMT 2021","Mon Oct 25 08:19:52 GMT 2021","59","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Mon Oct 25 08:15:05 GMT 2021","Mon Oct 25 08:15:05 GMT 2021","778","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Mon Oct 25 08:13:24 GMT 2021","Mon Oct 25 08:13:24 GMT 2021","104","","Contract: GovernorTimelockCompound Contract interface Governor propose(address[],uint256[],bytes[],string)","","Contract: GovernorTimelockCompound Contract interface Governor propose(address[],uint256[],bytes[],string)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:20:00 GMT 2021","Mon Oct 25 08:20:00 GMT 2021","119","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn direct send when the sender has no tokens","can send an amount of 0","can send an amount of 0",""
"passed","Mon Oct 25 08:21:03 GMT 2021","Mon Oct 25 08:21:03 GMT 2021","19","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 2 (-32770)","reverts when downcasting -2^15 - 2 (-32770)",""
