"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 19:54:15 GMT 2021","Thu Oct 28 19:54:31 GMT 2021","16409","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 18:38:28 GMT 2021","Thu Oct 28 18:39:11 GMT 2021","42972","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Oct 28 20:08:16 GMT 2021","Thu Oct 28 20:08:33 GMT 2021","16495","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","cannot take drastic measure in non-pause","cannot take drastic measure in non-pause",""
"broken","Thu Oct 28 17:59:13 GMT 2021","Thu Oct 28 17:59:21 GMT 2021","8439","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"passed","Thu Oct 28 21:09:45 GMT 2021","Thu Oct 28 21:09:50 GMT 2021","5357","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
"passed","Thu Oct 28 20:11:32 GMT 2021","Thu Oct 28 20:11:41 GMT 2021","8989","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Thu Oct 28 20:47:49 GMT 2021","Thu Oct 28 20:48:08 GMT 2021","18710","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Oct 28 19:57:56 GMT 2021","Thu Oct 28 19:58:01 GMT 2021","5123","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Oct 28 20:24:34 GMT 2021","Thu Oct 28 20:24:46 GMT 2021","12221","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"broken","Thu Oct 28 20:32:58 GMT 2021","Thu Oct 28 20:33:10 GMT 2021","11427","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on approve","reverts on approve",""
"passed","Thu Oct 28 21:06:44 GMT 2021","Thu Oct 28 21:06:56 GMT 2021","12448","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Thu Oct 28 19:06:54 GMT 2021","Thu Oct 28 19:07:00 GMT 2021","5569","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"broken","Thu Oct 28 21:27:22 GMT 2021","Thu Oct 28 21:27:28 GMT 2021","5541","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Thu Oct 28 20:38:00 GMT 2021","Thu Oct 28 20:38:07 GMT 2021","6698","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 20:01:23 GMT 2021","Thu Oct 28 20:01:23 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"passed","Thu Oct 28 20:20:28 GMT 2021","Thu Oct 28 20:20:56 GMT 2021","27210","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"broken","Thu Oct 28 20:12:19 GMT 2021","Thu Oct 28 20:12:36 GMT 2021","16652","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Thu Oct 28 20:25:59 GMT 2021","Thu Oct 28 20:26:12 GMT 2021","12798","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","reverts when trying to transfer when paused","reverts when trying to transfer when paused",""
"passed","Thu Oct 28 19:33:43 GMT 2021","Thu Oct 28 19:33:50 GMT 2021","6538","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 20:54:51 GMT 2021","Thu Oct 28 20:54:59 GMT 2021","7520","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address with deployer","computes the correct contract address with deployer",""
"passed","Thu Oct 28 18:39:47 GMT 2021","Thu Oct 28 18:39:57 GMT 2021","10541","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 19:44:45 GMT 2021","Thu Oct 28 19:45:02 GMT 2021","16753","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"passed","Thu Oct 28 19:47:19 GMT 2021","Thu Oct 28 19:48:01 GMT 2021","42210","","Contract: UpgradeableBeacon once deployed","","Contract: UpgradeableBeacon once deployed","can be upgraded by the owner","can be upgraded by the owner",""
"passed","Thu Oct 28 20:40:30 GMT 2021","Thu Oct 28 20:40:40 GMT 2021","10795","","Contract: ERC721Pausable when token is paused ownerOf","","Contract: ERC721Pausable when token is paused ownerOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Thu Oct 28 21:14:50 GMT 2021","Thu Oct 28 21:14:58 GMT 2021","8105","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Thu Oct 28 21:11:06 GMT 2021","Thu Oct 28 21:11:17 GMT 2021","10806","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Thu Oct 28 21:05:57 GMT 2021","Thu Oct 28 21:06:18 GMT 2021","21176","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Oct 28 20:05:26 GMT 2021","Thu Oct 28 20:06:00 GMT 2021","33724","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes child","initializes child",""
"passed","Thu Oct 28 19:31:28 GMT 2021","Thu Oct 28 19:32:02 GMT 2021","33771","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Thu Oct 28 20:16:13 GMT 2021","Thu Oct 28 20:16:21 GMT 2021","8321","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Thu Oct 28 20:21:00 GMT 2021","Thu Oct 28 20:21:05 GMT 2021","5752","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Thu Oct 28 20:31:51 GMT 2021","Thu Oct 28 20:32:20 GMT 2021","28746","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Thu Oct 28 20:09:21 GMT 2021","Thu Oct 28 20:09:47 GMT 2021","25939","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","can take a drastic measure in a pause","can take a drastic measure in a pause",""
"passed","Thu Oct 28 19:07:45 GMT 2021","Thu Oct 28 19:08:01 GMT 2021","15360","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"failed","Thu Oct 28 19:56:08 GMT 2021","Thu Oct 28 19:56:19 GMT 2021","11317","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","","Contract: Clones cloneDeterministic initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"broken","Thu Oct 28 18:37:39 GMT 2021","Thu Oct 28 18:37:56 GMT 2021","17036","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"broken","Thu Oct 28 20:11:07 GMT 2021","Thu Oct 28 20:11:17 GMT 2021","10228","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","returns 0 if there are no checkpoints","returns 0 if there are no checkpoints",""
"passed","Thu Oct 28 20:25:07 GMT 2021","Thu Oct 28 20:25:12 GMT 2021","5544","","Contract: ERC721 Contract interface ERC721 balanceOf(address)","","Contract: ERC721 Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 17:57:06 GMT 2021","Thu Oct 28 17:57:16 GMT 2021","10086","","Contract: AccessControl renouncing","","Contract: AccessControl renouncing","roles that are not had can be renounced","roles that are not had can be renounced",""
"passed","Thu Oct 28 19:05:32 GMT 2021","Thu Oct 28 19:05:42 GMT 2021","10175","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","reverts when downcasting 2^64 + 1 (18446744073709551617)","reverts when downcasting 2^64 + 1 (18446744073709551617)",""
"broken","Thu Oct 28 19:11:24 GMT 2021","Thu Oct 28 19:11:26 GMT 2021","2029","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"failed","Thu Oct 28 21:02:55 GMT 2021","Thu Oct 28 21:03:04 GMT 2021","8460","","Contract: RefundEscrow","","Contract: RefundEscrow","requires a non-null beneficiary","requires a non-null beneficiary",""
"passed","Thu Oct 28 20:41:41 GMT 2021","Thu Oct 28 20:41:56 GMT 2021","15587","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Thu Oct 28 20:13:01 GMT 2021","Thu Oct 28 20:13:19 GMT 2021","17349","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Thu Oct 28 20:26:54 GMT 2021","Thu Oct 28 20:27:27 GMT 2021","32987","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"broken","Thu Oct 28 20:00:46 GMT 2021","Thu Oct 28 20:00:52 GMT 2021","5528","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"broken","Thu Oct 28 20:31:03 GMT 2021","Thu Oct 28 20:31:10 GMT 2021","6561","","Contract: ERC20","","Contract: ERC20","has a name","has a name",""
"passed","Thu Oct 28 20:57:51 GMT 2021","Thu Oct 28 20:58:02 GMT 2021","11841","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","reverts with invalid signature","reverts with invalid signature",""
"passed","Thu Oct 28 20:50:15 GMT 2021","Thu Oct 28 20:50:28 GMT 2021","12923","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Oct 28 20:50:58 GMT 2021","Thu Oct 28 20:51:14 GMT 2021","16747","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Thu Oct 28 20:09:57 GMT 2021","Thu Oct 28 20:10:01 GMT 2021","4723","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Thu Oct 28 20:56:14 GMT 2021","Thu Oct 28 20:56:26 GMT 2021","11706","","Contract: SafeMath with flag mod","","Contract: SafeMath with flag mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Thu Oct 28 20:57:08 GMT 2021","Thu Oct 28 20:57:18 GMT 2021","10373","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"broken","Thu Oct 28 19:48:36 GMT 2021","Thu Oct 28 19:48:38 GMT 2021","2744","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
