"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:03 GMT 2022","1701","Contract: ERC721","metadata","token URI","","","reverts when queried for non existent token id",""
"passed","Tue Jan 11 00:35:01 GMT 2022","Tue Jan 11 00:35:08 GMT 2022","7180","Contract: GovernorTimelockCompound","Contract interface","GovernorTimelock > proposalEta(uint256)","","","has to be implemented",""
"broken","Tue Jan 11 00:35:56 GMT 2022","Tue Jan 11 00:36:45 GMT 2022","48699","Contract: Governor","scenario","send ethers","","","run",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"passed","Tue Jan 11 00:46:37 GMT 2022","Tue Jan 11 00:46:38 GMT 2022","1246","Contract: SafeCast","toInt32","","","","reverts when downcasting -2^31 - 2 (-2147483650)",""
"passed","Tue Jan 11 00:33:21 GMT 2022","Tue Jan 11 00:33:22 GMT 2022","1348","Contract: BeaconProxy","bad beacon is not accepted","","","","non-compliant beacon",""
"passed","Tue Jan 11 00:35:28 GMT 2022","Tue Jan 11 00:35:30 GMT 2022","1566","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is not the zero address > when the sender is the admin","","","emits an event",""
"passed","Tue Jan 11 00:34:10 GMT 2022","Tue Jan 11 00:34:18 GMT 2022","7180","Contract: Governor","Contract interface","Governor > quorum(uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:35:35 GMT 2022","Tue Jan 11 00:35:41 GMT 2022","5569","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","debits transferred balance from sender",""
"failed","Tue Jan 11 00:37:59 GMT 2022","Tue Jan 11 00:37:59 GMT 2022","0","Contract: GovernorTimelockCompound","to late","","","","""after each"" hook for ""run""",""
"passed","Tue Jan 11 00:34:48 GMT 2022","Tue Jan 11 00:34:49 GMT 2022","1629","tests.brownie","test_brownie","","","","test_brownie_connect",""
"passed","Tue Jan 11 00:47:03 GMT 2022","Tue Jan 11 00:47:05 GMT 2022","1214","Contract: SafeCast","toInt256","","","","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Tue Jan 11 00:39:28 GMT 2022","Tue Jan 11 00:40:14 GMT 2022","45632","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Tue Jan 11 00:33:17 GMT 2022","Tue Jan 11 00:33:17 GMT 2022","6","Ethers.js","","","","","testStateChangingMethods",""
"passed","Tue Jan 11 00:41:44 GMT 2022","Tue Jan 11 00:41:46 GMT 2022","2234","Contract: Address","functionCallWithValue","with non-zero value","","","reverts if insufficient sender balance",""
"passed","Tue Jan 11 00:33:04 GMT 2022","Tue Jan 11 00:33:08 GMT 2022","3731","Contract: ERC2771Context","when called directly","msgData","","","returns the transaction sender when from another contract",""
"passed","Tue Jan 11 00:46:10 GMT 2022","Tue Jan 11 00:46:11 GMT 2022","1600","Contract: EnumerableMap","read","get","","","missing value",""
"passed","Tue Jan 11 00:32:17 GMT 2022","Tue Jan 11 00:32:20 GMT 2022","2664","Contract: PaymentSplitter","once deployed","","","","has payees",""
"passed","Tue Jan 11 00:38:13 GMT 2022","Tue Jan 11 00:38:14 GMT 2022","1093","Contract: ERC721Enumerable","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:02 GMT 2022","Tue Jan 11 00:33:04 GMT 2022","1454","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered from",""
"passed","Tue Jan 11 00:34:38 GMT 2022","Tue Jan 11 00:34:41 GMT 2022","2759","Contract: ERC1155Supply","after mint","batch","","","totalSupply",""
"passed","Tue Jan 11 00:34:09 GMT 2022","Tue Jan 11 00:34:11 GMT 2022","1446","Contract: TransparentUpgradeableProxy","initialization with parameters","non payable > when sending some balance","","","reverts",""
"passed","Tue Jan 11 00:46:11 GMT 2022","Tue Jan 11 00:46:12 GMT 2022","1236","Contract: SafeCast","toInt8","","","","downcasts -2^7 (-128)",""
"passed","Tue Jan 11 00:34:38 GMT 2022","Tue Jan 11 00:34:42 GMT 2022","4293","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","calls the initializer function",""
"passed","Tue Jan 11 00:32:55 GMT 2022","Tue Jan 11 00:32:56 GMT 2022","1884","Contract: AccessControl","setting role admin","","","","a role's previous admins no longer grant roles",""
"passed","Tue Jan 11 00:43:41 GMT 2022","Tue Jan 11 00:43:42 GMT 2022","879","Contract: Math","average","","","","is correctly calculated with two max uint256 numbers",""
"passed","Tue Jan 11 00:44:55 GMT 2022","Tue Jan 11 00:44:57 GMT 2022","1300","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 + 1 (79228162514264337593543950337)",""
"passed","Tue Jan 11 00:35:00 GMT 2022","Tue Jan 11 00:35:05 GMT 2022","5123","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","debits transferred balance from sender",""
"passed","Tue Jan 11 00:36:57 GMT 2022","Tue Jan 11 00:38:03 GMT 2022","65573","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"passed","Tue Jan 11 00:33:33 GMT 2022","Tue Jan 11 00:33:35 GMT 2022","2519","Contract: ProxyAdmin","#getProxyAdmin","","","","call to invalid proxy",""
"passed","Tue Jan 11 00:35:43 GMT 2022","Tue Jan 11 00:35:44 GMT 2022","1277","Contract: ERC20","transfer from","when the token owner is the zero address","","","reverts",""
"passed","Tue Jan 11 00:43:44 GMT 2022","Tue Jan 11 00:43:46 GMT 2022","2020","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports ERC165",""
"passed","Tue Jan 11 00:41:45 GMT 2022","Tue Jan 11 00:41:46 GMT 2022","1062","Contract: Escrow","as an escrow","deposits","","","only the owner can deposit",""
"passed","Tue Jan 11 00:33:03 GMT 2022","Tue Jan 11 00:33:12 GMT 2022","9059","Contract: GovernorTimelockControl","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Tue Jan 11 00:32:22 GMT 2022","Tue Jan 11 00:32:23 GMT 2022","1419","Contract: AccessControl","default admin","","","","deployer has default admin role",""
"passed","Tue Jan 11 00:43:41 GMT 2022","Tue Jan 11 00:43:42 GMT 2022","1178","Contract: SafeCast","toUint8","","","","downcasts 2^8 - 1 (255)",""
"passed","Tue Jan 11 00:38:07 GMT 2022","Tue Jan 11 00:38:10 GMT 2022","3707","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","credits transferred balances to receiver",""
"passed","Tue Jan 11 00:35:35 GMT 2022","Tue Jan 11 00:35:36 GMT 2022","1305","Contract: TransparentUpgradeableProxy","storage","","","","should store the admin proxy in specified location",""
"passed","Tue Jan 11 00:38:15 GMT 2022","Tue Jan 11 00:38:16 GMT 2022","1071","Contract: ERC721","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:44:46 GMT 2022","Tue Jan 11 00:44:47 GMT 2022","1600","Contract: StorageSlot","boolean storage slot","get","","","from other slot",""
"passed","Tue Jan 11 00:33:46 GMT 2022","Tue Jan 11 00:33:55 GMT 2022","8802","Contract: GovernorTimelockControl","Contract interface","Governor > proposalSnapshot(uint256)","","","has to be implemented",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Tue Jan 11 00:40:23 GMT 2022","Tue Jan 11 00:40:24 GMT 2022","1256","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Tue Jan 11 00:39:09 GMT 2022","Tue Jan 11 00:39:10 GMT 2022","1282","Contract: ERC1155","like an ERC1155","Contract interface > ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:38:06 GMT 2022","Tue Jan 11 00:38:09 GMT 2022","2824","Contract: ERC20Pausable","pausable token","transfer from","","","reverts when trying to transfer from when paused",""
"passed","Tue Jan 11 00:35:34 GMT 2022","Tue Jan 11 00:35:36 GMT 2022","2059","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > getRoleMemberCount(bytes32)","","","has to be implemented",""
"passed","Tue Jan 11 00:42:47 GMT 2022","Tue Jan 11 00:42:49 GMT 2022","2158","Contract: Address","functionStaticCall","","","","reverts when address is not a contract",""
"passed","Tue Jan 11 00:43:48 GMT 2022","Tue Jan 11 00:43:50 GMT 2022","1827","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports all interfaceIds via supportsAllInterfaces",""
"skipped","Tue Jan 11 00:36:59 GMT 2022","Tue Jan 11 00:36:59 GMT 2022","0","Contract: ERC20Votes","","","","","minting restriction",""
"passed","Tue Jan 11 00:32:31 GMT 2022","Tue Jan 11 00:32:34 GMT 2022","2765","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if no funds to claim",""
"passed","Tue Jan 11 00:35:42 GMT 2022","Tue Jan 11 00:35:52 GMT 2022","9301","Contract: GovernorTimelockControl","Contract interface","GovernorTimelock > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:38:21 GMT 2022","Tue Jan 11 00:39:12 GMT 2022","50448","Contract: ERC20Pausable","pausable token","burn","","","reverts when trying to burn when paused",""
"passed","Tue Jan 11 00:40:25 GMT 2022","Tue Jan 11 00:40:27 GMT 2022","1705","Contract: ERC1155","internal functions","_burn","","","reverts when burning more than available tokens",""
"passed","Tue Jan 11 00:41:31 GMT 2022","Tue Jan 11 00:41:33 GMT 2022","1557","Contract: Create2","deploy","","","","deploys a ERC1820Implementer from inline assembly code",""
"passed","Tue Jan 11 00:42:55 GMT 2022","Tue Jan 11 00:43:38 GMT 2022","42995","Contract: Address","functionDelegateCall","","","","reverts when address is not a contract",""
"passed","Tue Jan 11 00:34:14 GMT 2022","Tue Jan 11 00:34:22 GMT 2022","7923","Contract: GovernorTimelockControl","Contract interface","Governor > votingPeriod()","","","has to be implemented",""
"passed","Tue Jan 11 00:32:25 GMT 2022","Tue Jan 11 00:32:26 GMT 2022","1219","Contract: AccessControl","default admin","","","","default admin role's admin is itself",""
"broken","Tue Jan 11 00:41:46 GMT 2022","Tue Jan 11 00:42:32 GMT 2022","46415","Contract: Escrow","as an escrow","deposits","","","emits a deposited event",""
"passed","Tue Jan 11 00:42:35 GMT 2022","Tue Jan 11 00:42:39 GMT 2022","4090","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Tue Jan 11 00:34:26 GMT 2022","Tue Jan 11 00:34:28 GMT 2022","1314","Contract: ERC1155Supply","before mint","","","","exist",""
"passed","Tue Jan 11 00:36:50 GMT 2022","Tue Jan 11 00:36:52 GMT 2022","1780","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"passed","Tue Jan 11 00:33:25 GMT 2022","Tue Jan 11 00:33:30 GMT 2022","5941","Contract: Governor","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Tue Jan 11 00:44:41 GMT 2022","Tue Jan 11 00:44:43 GMT 2022","2066","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports all interfaceIds via getSupportedInterfaces",""
"skipped","Tue Jan 11 00:34:11 GMT 2022","Tue Jan 11 00:34:11 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:32:38 GMT 2022","Tue Jan 11 00:32:40 GMT 2022","1634","Contract: AccessControl","renouncing","","","","roles that are not had can be renounced",""
"passed","Tue Jan 11 00:34:17 GMT 2022","Tue Jan 11 00:34:18 GMT 2022","1259","Contract: ReentrancyGuard","","","","","does not allow indirect local recursion",""
"passed","Tue Jan 11 00:41:44 GMT 2022","Tue Jan 11 00:41:46 GMT 2022","2093","Contract: RefundEscrow","once deployed","","","","only the owner can enter refund state",""
"passed","Tue Jan 11 00:46:17 GMT 2022","Tue Jan 11 00:46:18 GMT 2022","1221","Contract: SafeCast","toInt8","","","","reverts when downcasting 2^7 + 1 (129)",""
"passed","Tue Jan 11 00:44:50 GMT 2022","Tue Jan 11 00:44:51 GMT 2022","1244","Contract: Strings","from uint256 - hex format","","","","converts 0",""
"passed","Tue Jan 11 00:35:41 GMT 2022","Tue Jan 11 00:35:43 GMT 2022","1616","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"passed","Tue Jan 11 00:35:57 GMT 2022","Tue Jan 11 00:36:00 GMT 2022","2778","Contract: ERC1155PresetMinterPauser","pausing","","","","other accounts cannot unpause",""
"passed","Tue Jan 11 00:40:35 GMT 2022","Tue Jan 11 00:41:29 GMT 2022","53528","Contract: ERC1155","internal functions","_burnBatch > with minted-then-burnt tokens","","","emits a TransferBatch event",""
"passed","Tue Jan 11 00:46:08 GMT 2022","Tue Jan 11 00:46:10 GMT 2022","1242","Contract: SafeCast","toInt8","","","","downcasts 1",""
"passed","Tue Jan 11 00:46:50 GMT 2022","Tue Jan 11 00:46:51 GMT 2022","1237","Contract: SafeCast","toInt64","","","","reverts when downcasting 2^63 + 1 (9223372036854775809)",""
"broken","Tue Jan 11 00:38:06 GMT 2022","Tue Jan 11 00:38:08 GMT 2022","1174","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on transfer",""
"passed","Tue Jan 11 00:32:13 GMT 2022","Tue Jan 11 00:32:14 GMT 2022","1103","Contract: Ownable","","","","","has an owner",""
"passed","Tue Jan 11 00:38:07 GMT 2022","Tue Jan 11 00:38:10 GMT 2022","2401","Contract: ERC20FlashMint","flashLoan","","","","more than maxFlashLoan",""
"passed","Tue Jan 11 00:34:41 GMT 2022","Tue Jan 11 00:34:44 GMT 2022","3208","Contract: ERC1155Supply","after burn","single","","","exist",""
"passed","Tue Jan 11 00:38:19 GMT 2022","Tue Jan 11 00:39:17 GMT 2022","58597","Contract: Governor","scenario","missing proposal","","","run",""
"passed","Tue Jan 11 00:46:22 GMT 2022","Tue Jan 11 00:46:23 GMT 2022","1427","Contract: EnumerableSet","EnumerableAddressSet","remove","","","returns false when removing values not in the set",""
"passed","Tue Jan 11 00:33:26 GMT 2022","Tue Jan 11 00:33:28 GMT 2022","2539","Contract: BeaconProxy","initialization","","","","non-payable initialization",""
"passed","Tue Jan 11 00:36:00 GMT 2022","Tue Jan 11 00:36:03 GMT 2022","3587","Contract: ERC1155PresetMinterPauser","burning","","","","holders can burn their tokens",""
"passed","Tue Jan 11 00:35:05 GMT 2022","Tue Jan 11 00:35:11 GMT 2022","5796","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","credits transferred balance to receiver",""
"passed","Tue Jan 11 00:43:40 GMT 2022","Tue Jan 11 00:43:41 GMT 2022","1232","Contract: SafeCast","toUint8","","","","downcasts 1",""
"passed","Tue Jan 11 00:35:39 GMT 2022","Tue Jan 11 00:35:41 GMT 2022","1406","Contract: ERC20Permit","","","","","initial nonce is 0",""
"passed","Tue Jan 11 00:34:47 GMT 2022","Tue Jan 11 00:34:51 GMT 2022","4133","Contract: ERC1155Supply","after burn","batch","","","exist",""
"passed","Tue Jan 11 00:42:37 GMT 2022","Tue Jan 11 00:42:39 GMT 2022","2447","Contract: RefundEscrow","once deployed","closed state","","","rejects deposits",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent overwritting active operation",""
"passed","Tue Jan 11 00:39:23 GMT 2022","Tue Jan 11 00:39:25 GMT 2022","1406","Contract: ERC1155","internal functions","_mint","","","reverts with a zero destination address",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","cancel","","","prevent non-proposer from canceling",""
