"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 00:27:35 GMT 2021","Fri Nov 05 00:27:54 GMT 2021","18228","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Nov 05 00:53:05 GMT 2021","Fri Nov 05 00:53:13 GMT 2021","8541","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"broken","Thu Nov 04 22:52:07 GMT 2021","Thu Nov 04 22:52:39 GMT 2021","31551","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","sender delegation","sender delegation",""
"failed","Fri Nov 05 00:24:10 GMT 2021","Fri Nov 05 00:24:25 GMT 2021","15483","","Contract: Clones clone initialization without parameters payable when sending some balance","","Contract: Clones clone initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 01:05:10 GMT 2021","Fri Nov 05 01:05:27 GMT 2021","17053","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"passed","Thu Nov 04 23:05:27 GMT 2021","Thu Nov 04 23:06:00 GMT 2021","32553","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","","Contract: ERC721 with minted tokens ownerOf when the given token ID was not tracked by this token","reverts","reverts",""
"passed","Fri Nov 05 01:12:12 GMT 2021","Fri Nov 05 01:12:20 GMT 2021","7915","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with 00 as version value","reverts with 00 as version value",""
"passed","Fri Nov 05 01:10:10 GMT 2021","Fri Nov 05 01:10:35 GMT 2021","25156","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"broken","Fri Nov 05 00:48:55 GMT 2021","Fri Nov 05 00:49:05 GMT 2021","10011","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Fri Nov 05 00:27:26 GMT 2021","Fri Nov 05 00:28:01 GMT 2021","35100","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI can be set","base URI can be set",""
"passed","Fri Nov 05 01:53:54 GMT 2021","Fri Nov 05 01:54:01 GMT 2021","7228","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Fri Nov 05 00:43:30 GMT 2021","Fri Nov 05 00:43:45 GMT 2021","14603","","Contract: Initializable basic testing without inheritance after initialize","","Contract: Initializable basic testing without inheritance after initialize","initializer has run","initializer has run",""
"passed","Fri Nov 05 00:27:54 GMT 2021","Fri Nov 05 00:28:06 GMT 2021","12116","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"broken","Fri Nov 05 00:16:17 GMT 2021","Fri Nov 05 00:17:04 GMT 2021","46442","","Contract: TimelockController","","Contract: TimelockController","initial state","initial state",""
"passed","Thu Nov 04 22:37:58 GMT 2021","Thu Nov 04 22:38:06 GMT 2021","8141","","Contract: ERC1155PresetMinterPauser minting","","Contract: ERC1155PresetMinterPauser minting","other accounts cannot mint tokens","other accounts cannot mint tokens",""
"passed","Fri Nov 05 01:19:04 GMT 2021","Fri Nov 05 01:19:21 GMT 2021","16823","","Contract: ERC20","","Contract: ERC20","has a symbol","has a symbol",""
"passed","Fri Nov 05 02:08:20 GMT 2021","Fri Nov 05 02:08:33 GMT 2021","12675","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
"broken","Fri Nov 05 00:17:25 GMT 2021","Fri Nov 05 00:17:59 GMT 2021","33982","","Contract: MinimalForwarder with message verify valid signature","","Contract: MinimalForwarder with message verify valid signature","success","success",""
"broken","Fri Nov 05 01:40:06 GMT 2021","Fri Nov 05 01:40:14 GMT 2021","8109","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"passed","Fri Nov 05 02:13:26 GMT 2021","Fri Nov 05 02:13:34 GMT 2021","8640","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"broken","Fri Nov 05 01:03:27 GMT 2021","Fri Nov 05 01:03:45 GMT 2021","18380","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends non-zero amounts","sends non-zero amounts",""
"passed","Fri Nov 05 01:40:54 GMT 2021","Fri Nov 05 01:41:04 GMT 2021","9721","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter refund state","only the owner can enter refund state",""
"passed","Fri Nov 05 01:07:54 GMT 2021","Fri Nov 05 01:08:09 GMT 2021","15880","","Contract: Counters reset non null counter","","Contract: Counters reset non null counter","reset to 0","reset to 0",""
"broken","Fri Nov 05 01:22:43 GMT 2021","Fri Nov 05 01:22:47 GMT 2021","4162","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"broken","Thu Nov 04 22:05:29 GMT 2021","Thu Nov 04 22:05:30 GMT 2021","573","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"passed","Fri Nov 05 00:29:29 GMT 2021","Fri Nov 05 00:29:51 GMT 2021","22145","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokenId is appended to base URI for tokens with no URI","tokenId is appended to base URI for tokens with no URI",""
"broken","Fri Nov 05 00:45:40 GMT 2021","Fri Nov 05 00:46:05 GMT 2021","24566","","Contract: SafeERC20 with token that returns true on all calls","","Contract: SafeERC20 with token that returns true on all calls","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"passed","Fri Nov 05 01:58:20 GMT 2021","Fri Nov 05 01:58:28 GMT 2021","7880","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Fri Nov 05 02:02:59 GMT 2021","Fri Nov 05 02:03:07 GMT 2021","7395","","Contract: StorageSlot address storage slot","","Contract: StorageSlot address storage slot","set","set",""
"broken","Fri Nov 05 01:32:39 GMT 2021","Fri Nov 05 01:32:40 GMT 2021","1545","","Contract: ERC777PresetFixedSupply","","Contract: ERC777PresetFixedSupply","returns the name","returns the name",""
"passed","Fri Nov 05 02:12:26 GMT 2021","Fri Nov 05 02:12:35 GMT 2021","8488","","Contract: EnumerableSet EnumerableAddressSet","","Contract: EnumerableSet EnumerableAddressSet","starts empty","starts empty",""
"passed","Fri Nov 05 00:28:48 GMT 2021","Fri Nov 05 00:29:20 GMT 2021","32254","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 23:04:57 GMT 2021","Thu Nov 04 23:05:11 GMT 2021","13747","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
"broken","Fri Nov 05 00:27:14 GMT 2021","Fri Nov 05 00:27:22 GMT 2021","7814","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address already used","address already used",""
"broken","Fri Nov 05 00:42:34 GMT 2021","Fri Nov 05 00:42:47 GMT 2021","13474","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 00:53:06 GMT 2021","Fri Nov 05 00:53:18 GMT 2021","11702","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom with data","reverts when trying to safeTransferFrom with data",""
"passed","Fri Nov 05 02:05:07 GMT 2021","Fri Nov 05 02:05:15 GMT 2021","8614","","Contract: BitMap","","Contract: BitMap","starts empty","starts empty",""
"passed","Thu Nov 04 23:21:53 GMT 2021","Thu Nov 04 23:22:06 GMT 2021","12207","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Fri Nov 05 01:57:05 GMT 2021","Fri Nov 05 01:57:14 GMT 2021","8342","","Contract: SafeMath with default revert message mod modulos correctly","","Contract: SafeMath with default revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Fri Nov 05 02:01:33 GMT 2021","Fri Nov 05 02:01:39 GMT 2021","5590","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","returns complete number result on non-even division","returns complete number result on non-even division",""
"broken","Fri Nov 05 00:55:19 GMT 2021","Fri Nov 05 00:55:23 GMT 2021","3584","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable getRoleMember(bytes32,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:50:18 GMT 2021","Fri Nov 05 01:50:25 GMT 2021","6630","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 0","downcasts 0",""
"passed","Fri Nov 05 00:24:39 GMT 2021","Fri Nov 05 00:24:52 GMT 2021","12377","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 02:06:41 GMT 2021","Fri Nov 05 02:06:54 GMT 2021","13714","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"broken","Fri Nov 05 00:12:29 GMT 2021","Fri Nov 05 00:13:18 GMT 2021","49250","","Contract: GovernorTimelockCompound","","Contract: GovernorTimelockCompound","doesn't accept ether transfers","doesn't accept ether transfers",""
"broken","Fri Nov 05 00:37:39 GMT 2021","Fri Nov 05 00:37:49 GMT 2021","10533","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Nov 05 01:04:32 GMT 2021","Fri Nov 05 01:04:40 GMT 2021","7447","","Contract: ERC20FlashMint flashFee","","Contract: ERC20FlashMint flashFee","token match","token match",""
"broken","Fri Nov 05 00:47:13 GMT 2021","Fri Nov 05 00:47:34 GMT 2021","21794","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"broken","Fri Nov 05 01:27:12 GMT 2021","Fri Nov 05 01:27:12 GMT 2021","207","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Nov 05 01:37:44 GMT 2021","Fri Nov 05 01:37:49 GMT 2021","4760","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Fri Nov 05 01:41:58 GMT 2021","Fri Nov 05 01:42:03 GMT 2021","5233","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Nov 05 00:52:49 GMT 2021","Fri Nov 05 00:52:55 GMT 2021","6057","","Contract: ERC1155Supply after burn single","","Contract: ERC1155Supply after burn single","exist","exist",""
"passed","Fri Nov 05 00:29:27 GMT 2021","Fri Nov 05 00:29:47 GMT 2021","19569","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","burns the requested amount","burns the requested amount",""
"passed","Fri Nov 05 01:05:45 GMT 2021","Fri Nov 05 01:05:57 GMT 2021","12566","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","unavailable funds","unavailable funds",""
"passed","Fri Nov 05 01:21:01 GMT 2021","Fri Nov 05 01:21:02 GMT 2021","734","","Contract: ERC20PresetFixedSupply","","Contract: ERC20PresetFixedSupply","deployer has the balance equal to initial supply","deployer has the balance equal to initial supply",""
"broken","Fri Nov 05 01:00:26 GMT 2021","Fri Nov 05 01:00:26 GMT 2021","137","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"broken","Fri Nov 05 00:19:03 GMT 2021","Fri Nov 05 00:19:10 GMT 2021","7230","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
