"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 28 13:00:15 GMT 2021","Thu Oct 28 13:00:26 GMT 2021","10949","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Oct 28 11:26:29 GMT 2021","Thu Oct 28 11:26:34 GMT 2021","5337","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 13:43:01 GMT 2021","Thu Oct 28 13:43:26 GMT 2021","25171","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was a prior approval to a different address","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was a prior approval to a different address","sets the approval for the target address","sets the approval for the target address",""
"passed","Thu Oct 28 11:52:01 GMT 2021","Thu Oct 28 11:52:06 GMT 2021","5272","","Contract: ERC1155 ERC1155MetadataURI","","Contract: ERC1155 ERC1155MetadataURI","sets the initial URI for all token types","sets the initial URI for all token types",""
"passed","Thu Oct 28 12:00:10 GMT 2021","Thu Oct 28 12:00:16 GMT 2021","6083","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"passed","Thu Oct 28 12:14:50 GMT 2021","Thu Oct 28 12:15:02 GMT 2021","11947","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Thu Oct 28 14:09:40 GMT 2021","Thu Oct 28 14:09:45 GMT 2021","5252","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Thu Oct 28 12:59:32 GMT 2021","Thu Oct 28 12:59:38 GMT 2021","5130","","Contract: ERC721 metadata token URI","","Contract: ERC721 metadata token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Thu Oct 28 12:36:52 GMT 2021","Thu Oct 28 12:36:59 GMT 2021","7705","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transferFrom","reverts on transferFrom",""
"passed","Thu Oct 28 11:23:50 GMT 2021","Thu Oct 28 11:24:00 GMT 2021","9706","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Oct 28 14:36:42 GMT 2021","Thu Oct 28 14:36:45 GMT 2021","3133","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"passed","Thu Oct 28 13:50:22 GMT 2021","Thu Oct 28 13:50:31 GMT 2021","9096","","Contract: ERC721Enumerable metadata token URI base URI","","Contract: ERC721Enumerable metadata token URI base URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"broken","Thu Oct 28 11:34:49 GMT 2021","Thu Oct 28 11:34:58 GMT 2021","8354","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 14:12:35 GMT 2021","Thu Oct 28 14:12:44 GMT 2021","8998","","Contract: Create2 deploy","","Contract: Create2 deploy","deploys a ERC20Mock with correct balances","deploys a ERC20Mock with correct balances",""
"passed","Thu Oct 28 12:41:25 GMT 2021","Thu Oct 28 12:41:36 GMT 2021","11262","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"passed","Thu Oct 28 14:08:42 GMT 2021","Thu Oct 28 14:08:52 GMT 2021","10524","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","bubbles up revert reason","bubbles up revert reason",""
"broken","Thu Oct 28 12:10:13 GMT 2021","Thu Oct 28 12:10:20 GMT 2021","7486","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"passed","Thu Oct 28 11:35:07 GMT 2021","Thu Oct 28 11:35:16 GMT 2021","8070","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 14:46:15 GMT 2021","Thu Oct 28 14:46:22 GMT 2021","7613","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Thu Oct 28 14:50:47 GMT 2021","Thu Oct 28 14:50:51 GMT 2021","4046","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Thu Oct 28 12:37:17 GMT 2021","Thu Oct 28 12:37:29 GMT 2021","12779","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"failed","Thu Oct 28 14:01:44 GMT 2021","Thu Oct 28 14:01:50 GMT 2021","6161","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 13:28:20 GMT 2021","Thu Oct 28 13:28:29 GMT 2021","9534","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Thu Oct 28 13:07:26 GMT 2021","Thu Oct 28 13:07:47 GMT 2021","20676","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","adjusts owners tokens by index","adjusts owners tokens by index",""
"broken","Thu Oct 28 14:15:19 GMT 2021","Thu Oct 28 14:28:46 GMT 2021","806583","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Oct 28 13:44:15 GMT 2021","Thu Oct 28 13:44:26 GMT 2021","10905","","Contract: ERC721Enumerable with minted tokens approve when the sender is an operator","","Contract: ERC721Enumerable with minted tokens approve when the sender is an operator","sets the approval for the target address","sets the approval for the target address",""
"passed","Thu Oct 28 12:51:02 GMT 2021","Thu Oct 28 12:51:17 GMT 2021","15259","","Contract: ERC721 with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721 with minted tokens approve when clearing approval when there was a prior approval","clears approval for the token","clears approval for the token",""
"passed","Thu Oct 28 12:35:59 GMT 2021","Thu Oct 28 12:36:08 GMT 2021","9413","","Contract: ERC20PresetMinterPauser pausing","","Contract: ERC20PresetMinterPauser pausing","other accounts cannot unpause","other accounts cannot unpause",""
"passed","Thu Oct 28 14:47:27 GMT 2021","Thu Oct 28 14:47:33 GMT 2021","5391","","Contract: SignedSafeMath add","","Contract: SignedSafeMath add","adds correctly if it does not overflow and the result is negative","adds correctly if it does not overflow and the result is negative",""
"passed","Thu Oct 28 14:58:18 GMT 2021","Thu Oct 28 14:58:24 GMT 2021","6455","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"passed","Thu Oct 28 11:05:28 GMT 2021","Thu Oct 28 11:05:34 GMT 2021","5426","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","guards ownership against stuck state","guards ownership against stuck state",""
"passed","Thu Oct 28 10:53:12 GMT 2021","Thu Oct 28 10:53:12 GMT 2021","394","","Nethereum","","NeonCompatibility.Tests.org.neonlabs.compatibility.ConnectionTest","GetBalance Async","GetBalance Async",""
"passed","Thu Oct 28 14:52:38 GMT 2021","Thu Oct 28 14:52:50 GMT 2021","12282","","Contract: BitMap unset","","Contract: BitMap unset","removes added keys","removes added keys",""
"passed","Thu Oct 28 13:00:02 GMT 2021","Thu Oct 28 13:00:10 GMT 2021","8320","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Thu Oct 28 11:19:21 GMT 2021","Thu Oct 28 11:20:02 GMT 2021","40615","","Contract: Governor Contract interface Governor proposalDeadline(uint256)","","Contract: Governor Contract interface Governor proposalDeadline(uint256)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:35:35 GMT 2021","Thu Oct 28 14:35:42 GMT 2021","6731","","Contract: Math average","","Contract: Math average","is correctly calculated with two odd numbers","is correctly calculated with two odd numbers",""
"passed","Thu Oct 28 14:03:39 GMT 2021","Thu Oct 28 14:03:45 GMT 2021","6701","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","other accounts cannot pause","other accounts cannot pause",""
"passed","Thu Oct 28 11:27:53 GMT 2021","Thu Oct 28 11:27:56 GMT 2021","3912","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 12:17:03 GMT 2021","Thu Oct 28 12:17:08 GMT 2021","4654","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Thu Oct 28 11:06:40 GMT 2021","Thu Oct 28 11:06:51 GMT 2021","10066","","Contract: PaymentSplitter once deployed shares","","Contract: PaymentSplitter once deployed shares","stores shares if address is payee","stores shares if address is payee",""
"passed","Thu Oct 28 12:57:03 GMT 2021","Thu Oct 28 12:57:17 GMT 2021","13810","","Contract: ERC721 with minted tokens getApproved when token is not minted","","Contract: ERC721 with minted tokens getApproved when token is not minted","reverts","reverts",""
"passed","Thu Oct 28 12:31:37 GMT 2021","Thu Oct 28 12:31:48 GMT 2021","11238","","Contract: ERC20 deposit","","Contract: ERC20 deposit","missing balance","missing balance",""
"passed","Thu Oct 28 14:08:03 GMT 2021","Thu Oct 28 14:08:17 GMT 2021","13691","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","reverts when calling non-payable functions","reverts when calling non-payable functions",""
