"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 29 02:29:01 GMT 2021","Fri Oct 29 02:29:14 GMT 2021","12556","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","accept signed delegation","accept signed delegation",""
"broken","Fri Oct 29 03:20:34 GMT 2021","Fri Oct 29 03:20:44 GMT 2021","9750","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"skipped","Fri Oct 29 00:05:18 GMT 2021","Fri Oct 29 00:05:18 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_advanced",""
"passed","Fri Oct 29 03:03:35 GMT 2021","Fri Oct 29 03:03:41 GMT 2021","5547","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","reverts when downcasting 2^32 + 1 (4294967297)","reverts when downcasting 2^32 + 1 (4294967297)",""
"passed","Fri Oct 29 01:53:07 GMT 2021","Fri Oct 29 01:53:17 GMT 2021","10082","","Contract: Ownable transfer ownership","","Contract: Ownable transfer ownership","prevents non-owners from transferring","prevents non-owners from transferring",""
"broken","Fri Oct 29 00:23:10 GMT 2021","Fri Oct 29 00:23:26 GMT 2021","15281","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 03:35:00 GMT 2021","Fri Oct 29 03:35:05 GMT 2021","5442","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts 0","converts 0",""
"passed","Fri Oct 29 02:03:20 GMT 2021","Fri Oct 29 02:03:44 GMT 2021","23391","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 02:59:32 GMT 2021","Fri Oct 29 02:59:38 GMT 2021","6199","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns a different address","returns a different address",""
"passed","Fri Oct 29 03:40:30 GMT 2021","Fri Oct 29 03:40:39 GMT 2021","9229","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Fri Oct 29 02:35:11 GMT 2021","Fri Oct 29 02:35:31 GMT 2021","19875","","Contract: SafeERC20 with address that has no contract code","","Contract: SafeERC20 with address that has no contract code","reverts on decreaseAllowance","reverts on decreaseAllowance",""
"broken","Fri Oct 29 02:41:56 GMT 2021","Fri Oct 29 02:42:32 GMT 2021","35686","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner","emits a Transfer event","emits a Transfer event",""
"broken","Fri Oct 29 00:37:53 GMT 2021","Fri Oct 29 00:38:00 GMT 2021","7537","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects expired permit","rejects expired permit",""
"passed","Fri Oct 29 02:32:48 GMT 2021","Fri Oct 29 02:33:01 GMT 2021","12662","","Contract: ERC20PresetMinterPauser","","Contract: ERC20PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"passed","Fri Oct 29 03:24:45 GMT 2021","Fri Oct 29 03:24:54 GMT 2021","9271","","Contract: ERC1820Implementer with registered interfaces","","Contract: ERC1820Implementer with registered interfaces","returns true when interface implementation is queried","returns true when interface implementation is queried",""
"passed","Fri Oct 29 00:22:51 GMT 2021","Fri Oct 29 00:23:10 GMT 2021","19123","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 02:46:56 GMT 2021","Fri Oct 29 02:47:05 GMT 2021","8612","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","","Contract: ERC721Enumerable Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 02:21:48 GMT 2021","Fri Oct 29 02:22:04 GMT 2021","15724","","Contract: ERC1155Supply after mint batch","","Contract: ERC1155Supply after mint batch","exist","exist",""
"passed","Fri Oct 29 00:23:47 GMT 2021","Fri Oct 29 00:24:20 GMT 2021","33448","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 01:45:33 GMT 2021","Fri Oct 29 01:45:38 GMT 2021","4989","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Oct 29 02:43:16 GMT 2021","Fri Oct 29 02:43:22 GMT 2021","6457","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Fri Oct 29 02:01:47 GMT 2021","Fri Oct 29 02:02:02 GMT 2021","15421","","Contract: Clones clone initialization with parameters payable when sending some balance","","Contract: Clones clone initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 02:19:16 GMT 2021","Fri Oct 29 02:19:38 GMT 2021","22379","","Contract: Pausable when unpaused when paused unpausing when unpaused","","Contract: Pausable when unpaused when paused unpausing when unpaused","should resume allowing normal process","should resume allowing normal process",""
"passed","Fri Oct 29 00:53:04 GMT 2021","Fri Oct 29 00:53:44 GMT 2021","39486","","Contract: Address functionCallWithValue with non-zero value","","Contract: Address functionCallWithValue with non-zero value","calls the requested function with existing value","calls the requested function with existing value",""
"passed","Fri Oct 29 03:23:09 GMT 2021","Fri Oct 29 03:23:26 GMT 2021","17763","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports ERC165","supports ERC165",""
"broken","Fri Oct 29 02:38:12 GMT 2021","Fri Oct 29 02:38:18 GMT 2021","6324","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","can get state","can get state",""
"passed","Fri Oct 29 03:34:23 GMT 2021","Fri Oct 29 03:34:31 GMT 2021","7883","","Contract: StorageSlot bytes32 storage slot get","","Contract: StorageSlot bytes32 storage slot get","from right slot","from right slot",""
"passed","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","4","ethjs","","","","","Connection test (js)",""
"passed","Fri Oct 29 02:01:44 GMT 2021","Fri Oct 29 02:01:44 GMT 2021","1","","migrate-imports.js","","migrate-imports.js","replaces import paths in a file","replaces import paths in a file",""
"broken","Fri Oct 29 03:16:40 GMT 2021","Fri Oct 29 03:16:46 GMT 2021","6157","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"passed","Fri Oct 29 02:14:03 GMT 2021","Fri Oct 29 02:14:27 GMT 2021","23500","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Fri Oct 29 01:53:58 GMT 2021","Fri Oct 29 01:54:07 GMT 2021","8791","","Contract: MinimalForwarder with message execute valid signature","","Contract: MinimalForwarder with message execute valid signature","success","success",""
"passed","Fri Oct 29 02:53:23 GMT 2021","Fri Oct 29 02:53:27 GMT 2021","4420","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Fri Oct 29 03:35:42 GMT 2021","Fri Oct 29 03:35:46 GMT 2021","4523","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts a positive number (short)","converts a positive number (short)",""
"passed","Fri Oct 29 03:30:14 GMT 2021","Fri Oct 29 03:30:22 GMT 2021","7139","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Fri Oct 29 01:51:39 GMT 2021","Fri Oct 29 01:52:03 GMT 2021","23600","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"passed","Fri Oct 29 02:47:53 GMT 2021","Fri Oct 29 02:48:09 GMT 2021","15199","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721Enumerable Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 03:03:23 GMT 2021","Fri Oct 29 03:03:29 GMT 2021","5609","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 2^32 - 1 (4294967295)","downcasts 2^32 - 1 (4294967295)",""
"failed","Fri Oct 29 01:55:53 GMT 2021","Fri Oct 29 01:56:12 GMT 2021","18629","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","execute vesting schedule","execute vesting schedule",""
"failed","Fri Oct 29 00:32:48 GMT 2021","Fri Oct 29 00:32:53 GMT 2021","5602","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Oct 29 02:32:03 GMT 2021","Fri Oct 29 02:32:16 GMT 2021","12956","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"passed","Fri Oct 29 01:45:09 GMT 2021","Fri Oct 29 01:45:15 GMT 2021","6041","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","revert if sender doesn't have role #1","revert if sender doesn't have role #1",""
"failed","Fri Oct 29 02:05:38 GMT 2021","Fri Oct 29 02:05:51 GMT 2021","12573","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Fri Oct 29 03:04:14 GMT 2021","Fri Oct 29 03:04:18 GMT 2021","4930","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Oct 29 02:33:55 GMT 2021","Fri Oct 29 02:34:19 GMT 2021","24102","","Contract: ERC20PresetMinterPauser burning","","Contract: ERC20PresetMinterPauser burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Fri Oct 29 02:54:51 GMT 2021","Fri Oct 29 02:54:57 GMT 2021","5883","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Fri Oct 29 00:33:51 GMT 2021","Fri Oct 29 00:33:56 GMT 2021","4356","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"passed","Fri Oct 29 02:11:28 GMT 2021","Fri Oct 29 02:11:36 GMT 2021","8159","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject upgrade to non uups implementation","reject upgrade to non uups implementation",""
"passed","Fri Oct 29 02:24:12 GMT 2021","Fri Oct 29 02:24:28 GMT 2021","16091","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Fri Oct 29 02:06:57 GMT 2021","Fri Oct 29 02:07:07 GMT 2021","10620","","Contract: Clones cloneDeterministic","","Contract: Clones cloneDeterministic","address prediction","address prediction",""
"passed","Fri Oct 29 01:45:48 GMT 2021","Fri Oct 29 01:45:55 GMT 2021","7369","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 02:37:23 GMT 2021","Fri Oct 29 02:37:29 GMT 2021","5921","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Fri Oct 29 02:40:35 GMT 2021","Fri Oct 29 02:41:06 GMT 2021","30595","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","","Contract: ERC721 with minted tokens balanceOf when querying the zero address","throws","throws",""
