"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 28 07:39:14 GMT 2021","Tue Dec 28 07:39:49 GMT 2021","34446","Contract: Counters","increment","starting from 0","","","can be called multiple times",""
"broken","Tue Dec 28 07:51:42 GMT 2021","Tue Dec 28 07:51:42 GMT 2021","281","Contract: BitMap","set","","","","adds several keys",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","simple > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Tue Dec 28 07:24:05 GMT 2021","Tue Dec 28 07:24:17 GMT 2021","11915","Contract: ERC1155Supply","after mint","single","","","exist",""
"passed","Tue Dec 28 07:19:29 GMT 2021","Tue Dec 28 07:19:40 GMT 2021","10517","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:05:14 GMT 2021","Tue Dec 28 07:05:18 GMT 2021","3457","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Tue Dec 28 07:41:04 GMT 2021","Tue Dec 28 07:41:39 GMT 2021","35302","Contract: SafeERC20","with token that returns no boolean values","approvals > with zero allowance","","","doesn't revert when approving a non-zero allowance",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Tue Dec 28 07:24:01 GMT 2021","Tue Dec 28 07:24:19 GMT 2021","18833","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeBatchTransferFrom from holder",""
"broken","Tue Dec 28 07:26:54 GMT 2021","Tue Dec 28 07:29:25 GMT 2021","150939","Contract: ERC1155Holder","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:38:09 GMT 2021","Tue Dec 28 07:39:27 GMT 2021","77802","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > transferFrom(address,address,uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:45:33 GMT 2021","Tue Dec 28 07:45:38 GMT 2021","4823","Contract: EIP712","","","","","digest",""
"broken","Tue Dec 28 07:34:33 GMT 2021","Tue Dec 28 07:35:28 GMT 2021","54215","Contract: ERC721","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Tue Dec 28 07:26:53 GMT 2021","Tue Dec 28 07:26:57 GMT 2021","4453","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts don't own tokens","","","returns zeros for each account",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Tue Dec 28 07:31:58 GMT 2021","Tue Dec 28 07:32:36 GMT 2021","38299","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Dec 28 07:13:51 GMT 2021","Tue Dec 28 07:16:20 GMT 2021","149479","Contract: BeaconProxy","","","","","upgrade 2 proxies by upgrading shared beacon",""
"passed","Tue Dec 28 07:46:25 GMT 2021","Tue Dec 28 07:46:31 GMT 2021","6248","Contract: ERC1820Implementer","with no registered interfaces","","","","returns false when interface implementation is queried",""
"passed","Tue Dec 28 07:33:31 GMT 2021","Tue Dec 28 07:34:10 GMT 2021","39321","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to burn",""
"broken","Tue Dec 28 07:02:02 GMT 2021","Tue Dec 28 07:02:04 GMT 2021","1400","Ethers.js","","","","","testWritingToTheBlockchain",""
"passed","Tue Dec 28 07:44:20 GMT 2021","Tue Dec 28 07:44:31 GMT 2021","10702","Contract: SafeERC20","with token that returns no boolean values","approvals > with non-zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Tue Dec 28 07:47:49 GMT 2021","Tue Dec 28 07:49:14 GMT 2021","84918","Contract: RefundEscrow","once deployed","active state","","","does not allow beneficiary withdrawal",""
"failed","Tue Dec 28 07:31:12 GMT 2021","Tue Dec 28 07:31:31 GMT 2021","18998","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when sending some balance","","","reverts",""
"passed","Tue Dec 28 07:24:09 GMT 2021","Tue Dec 28 07:24:17 GMT 2021","7774","Contract: Initializable","complex testing with inheritance","","","","initializes child",""
"passed","Tue Dec 28 07:49:23 GMT 2021","Tue Dec 28 07:49:27 GMT 2021","4571","Contract: Math","average","","","","is correctly calculated with two even numbers",""
"passed","Tue Dec 28 07:36:11 GMT 2021","Tue Dec 28 07:36:47 GMT 2021","36453","Contract: ERC721URIStorage","token URI","","","","token URI can be changed by changing the base URI",""
"broken","Tue Dec 28 07:38:04 GMT 2021","Tue Dec 28 07:44:15 GMT 2021","371011","Contract: Address","sendValue","when sender contract has funds","","","sends 0 wei",""
"passed","Tue Dec 28 07:30:02 GMT 2021","Tue Dec 28 07:30:08 GMT 2021","5832","Contract: ERC20Burnable","burn","when the given amount is greater than the balance of the sender","","","reverts",""
"passed","Tue Dec 28 07:45:41 GMT 2021","Tue Dec 28 07:46:10 GMT 2021","28960","Contract: StorageSlot","uint256 storage slot","get","","","from other slot",""
"passed","Tue Dec 28 07:21:37 GMT 2021","Tue Dec 28 07:23:16 GMT 2021","98561","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from holder",""
"passed","Tue Dec 28 07:05:21 GMT 2021","Tue Dec 28 07:05:24 GMT 2021","3644","tests.brownie.token.tests","test_transferFrom","","","","test_caller_balance_not_affected",""
"passed","Tue Dec 28 07:35:30 GMT 2021","Tue Dec 28 07:36:18 GMT 2021","47702","Contract: ERC721Holder","","","","","receives an ERC721 token",""
"broken","Tue Dec 28 07:13:57 GMT 2021","Tue Dec 28 07:16:08 GMT 2021","131066","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered nonce",""
"failed","Tue Dec 28 07:24:40 GMT 2021","Tue Dec 28 07:26:51 GMT 2021","130885","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when sending some balance","","","reverts",""
"passed","Tue Dec 28 07:31:58 GMT 2021","Tue Dec 28 07:33:07 GMT 2021","69198","Contract: ERC721","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:41:04 GMT 2021","Tue Dec 28 07:41:48 GMT 2021","43380","Contract: Create2","deploy","","","","fails deploying a contract if the bytecode length is zero",""
"passed","Tue Dec 28 07:45:41 GMT 2021","Tue Dec 28 07:46:03 GMT 2021","22124","Contract: Escrow","as an escrow","deposits","","","can accept a single deposit",""
"broken","Tue Dec 28 07:31:13 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","9920","Contract: ERC1155Supply","after burn","single","","","totalSupply",""
"passed","Tue Dec 28 07:46:10 GMT 2021","Tue Dec 28 07:46:15 GMT 2021","5120","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Dec 28 07:36:05 GMT 2021","Tue Dec 28 07:36:14 GMT 2021","8592","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transferFrom",""
"passed","Tue Dec 28 07:31:33 GMT 2021","Tue Dec 28 07:31:39 GMT 2021","5746","Contract: ERC20PresetMinterPauser","","","","","deployer has the default admin role",""
"failed","Tue Dec 28 07:19:47 GMT 2021","Tue Dec 28 07:19:55 GMT 2021","7916","Contract: PullPayment","payments","","","","can add balances on multiple accounts",""
"passed","Tue Dec 28 07:40:47 GMT 2021","Tue Dec 28 07:41:04 GMT 2021","17974","Contract: Create2","deploy","","","","fails deploying a contract in an existent address",""
"passed","Tue Dec 28 07:33:40 GMT 2021","Tue Dec 28 07:34:18 GMT 2021","38395","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Tue Dec 28 07:48:50 GMT 2021","Tue Dec 28 07:49:05 GMT 2021","14427","Contract: Address","functionCall","with valid contract receiver","","","calls the requested function",""
"passed","Tue Dec 28 07:46:20 GMT 2021","Tue Dec 28 07:46:27 GMT 2021","6555","Contract: RefundEscrow","once deployed","","","","only the owner can enter refund state",""
"passed","Tue Dec 28 07:41:36 GMT 2021","Tue Dec 28 07:41:53 GMT 2021","17254","Contract: Counters","decrement","after incremented to 3","","","can be called multiple times",""
"skipped","Tue Dec 28 07:06:05 GMT 2021","Tue Dec 28 07:06:05 GMT 2021","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Tue Dec 28 07:36:57 GMT 2021","Tue Dec 28 07:37:54 GMT 2021","57061","Contract: ERC20PresetMinterPauser","burning","","","","holders can burn their tokens",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","cancel","","","proposer can cancel",""
"passed","Tue Dec 28 07:49:45 GMT 2021","Tue Dec 28 07:49:49 GMT 2021","4024","Contract: SafeMath","with flag","mul","","","multiplies correctly",""
"broken","Tue Dec 28 07:41:58 GMT 2021","Tue Dec 28 07:44:16 GMT 2021","138028","Contract: TimersBlockNumber","","","","","unset",""
"passed","Tue Dec 28 07:05:42 GMT 2021","Tue Dec 28 07:05:46 GMT 2021","3918","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens",""
"passed","Tue Dec 28 07:49:18 GMT 2021","Tue Dec 28 07:49:22 GMT 2021","4155","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes bytes32 data correctly",""
"passed","Tue Dec 28 07:50:37 GMT 2021","Tue Dec 28 07:50:48 GMT 2021","10439","Contract: EnumerableMap","set","","","","adds a key",""
"passed","Tue Dec 28 07:32:45 GMT 2021","Tue Dec 28 07:32:57 GMT 2021","11965","Contract: ERC721Burnable","like a burnable ERC721","burn > when there is a previous approval burned > getApproved","","","reverts",""
"failed","Tue Dec 28 07:05:52 GMT 2021","Tue Dec 28 07:05:57 GMT 2021","4985","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"broken","Tue Dec 28 07:15:47 GMT 2021","Tue Dec 28 07:18:05 GMT 2021","137328","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","has expected balance",""
"skipped","Tue Dec 28 07:09:59 GMT 2021","Tue Dec 28 07:09:59 GMT 2021","0","Contract: ERC1967Proxy","without initialization","when not sending balance","","","sets the implementation address",""
"passed","Tue Dec 28 07:05:07 GMT 2021","Tue Dec 28 07:05:09 GMT 2021","2129","tests.brownie.token.tests","test_transfer","","","","test_transfer_to_self",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","usage scenario","","","","call",""
"passed","Tue Dec 28 07:11:11 GMT 2021","Tue Dec 28 07:11:18 GMT 2021","7357","Contract: UpgradeableBeacon","once deployed","","","","returns implementation",""
"passed","Tue Dec 28 07:49:58 GMT 2021","Tue Dec 28 07:50:36 GMT 2021","37167","Contract: SafeMath","with flag","div","","","divides correctly",""
"passed","Tue Dec 28 07:24:16 GMT 2021","Tue Dec 28 07:24:28 GMT 2021","11459","Contract: ERC1155Burnable","burnBatch","","","","holder can burn their tokens",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","transfers","","","","no delegation",""
"passed","Tue Dec 28 07:04:39 GMT 2021","Tue Dec 28 07:04:39 GMT 2021","143","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[2]",""
"passed","Tue Dec 28 07:32:46 GMT 2021","Tue Dec 28 07:32:50 GMT 2021","3618","Contract: ERC721Enumerable","Contract interface","ERC721 > ownerOf(uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:23:16 GMT 2021","Tue Dec 28 07:24:01 GMT 2021","44607","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to safeTransferFrom from operator",""
"passed","Tue Dec 28 07:49:13 GMT 2021","Tue Dec 28 07:49:18 GMT 2021","5152","Contract: Math","min","","","","is correctly detected in second argument position",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","","","","","initial state",""
"passed","Tue Dec 28 07:44:30 GMT 2021","Tue Dec 28 07:46:14 GMT 2021","104446","Contract: Address","sendValue","when sender contract has funds","","","sends the whole balance",""
"passed","Tue Dec 28 07:39:42 GMT 2021","Tue Dec 28 07:39:48 GMT 2021","6433","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Tue Dec 28 07:15:43 GMT 2021","Tue Dec 28 07:15:47 GMT 2021","4714","Contract: ERC1967Proxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","operation hashing","","","hashOperation",""
"passed","Tue Dec 28 07:39:28 GMT 2021","Tue Dec 28 07:39:45 GMT 2021","17242","Contract: Create2","deploy","","","","deploys a ERC1820Implementer from inline assembly code",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","","","","","initial nonce is 0",""
"passed","Tue Dec 28 07:50:40 GMT 2021","Tue Dec 28 07:50:46 GMT 2021","6037","Contract: SafeCast","toUint16","","","","reverts when downcasting 2^16 (65536)",""
"passed","Tue Dec 28 07:18:07 GMT 2021","Tue Dec 28 07:19:54 GMT 2021","107363","Contract: BeaconProxy","initialization","","","","non-payable initialization",""
"passed","Tue Dec 28 07:49:28 GMT 2021","Tue Dec 28 07:49:33 GMT 2021","4966","Contract: SafeMath","with flag","add","","","adds correctly",""
"passed","Tue Dec 28 07:45:36 GMT 2021","Tue Dec 28 07:45:40 GMT 2021","4012","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns signer address with correct signature",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","methods","batch > schedule","","","prevent non-proposer from commiting",""
"broken","Tue Dec 28 07:31:25 GMT 2021","Tue Dec 28 07:31:26 GMT 2021","396","Contract: ERC20Permit","","","","","initial nonce is 0",""
"passed","Tue Dec 28 07:26:58 GMT 2021","Tue Dec 28 07:28:54 GMT 2021","116491","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns 0 if there are no checkpoints",""
"broken","Tue Dec 28 07:51:40 GMT 2021","Tue Dec 28 07:51:42 GMT 2021","2488","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Tue Dec 28 07:50:36 GMT 2021","Tue Dec 28 07:50:41 GMT 2021","5799","Contract: SafeMath","with flag","div","","","divides zero correctly",""
"passed","Tue Dec 28 07:50:45 GMT 2021","Tue Dec 28 07:50:50 GMT 2021","4513","Contract: SafeMath","with flag","div","","","reverts on division by zero",""
"passed","Tue Dec 28 07:38:02 GMT 2021","Tue Dec 28 07:38:07 GMT 2021","4561","Contract: Counters","","","","","starts at zero",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","2","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns zero if < first checkpoint block",""
"broken","Tue Dec 28 07:05:50 GMT 2021","Tue Dec 28 07:05:50 GMT 2021","146","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"passed","Tue Dec 28 07:07:40 GMT 2021","Tue Dec 28 07:08:01 GMT 2021","21329","tests.truffle","test_truffle","","","","test_truffle_contract",""
"passed","Tue Dec 28 07:41:49 GMT 2021","Tue Dec 28 07:41:55 GMT 2021","5409","Contract: MulticallToken","","","","","bubbles up revert reasons",""
"passed","Tue Dec 28 07:49:33 GMT 2021","Tue Dec 28 07:49:41 GMT 2021","8323","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via supportsInterface",""
"broken","Tue Dec 28 07:49:14 GMT 2021","Tue Dec 28 07:49:19 GMT 2021","5054","Contract: RefundEscrow","once deployed","closed state","","","rejects deposits",""
"passed","Tue Dec 28 07:17:33 GMT 2021","Tue Dec 28 07:17:38 GMT 2021","4798","Contract: BeaconProxy","bad beacon is not accepted","","","","non-compliant beacon",""
"broken","Tue Dec 28 07:49:25 GMT 2021","Tue Dec 28 07:49:35 GMT 2021","10330","Contract: ERC1820Implementer","with registered interfaces","","","","can be set as an implementer for supported interfaces in the registry",""
"broken","Tue Dec 28 07:21:39 GMT 2021","Tue Dec 28 07:23:52 GMT 2021","132678","Contract: ReentrancyGuard","","","","","does not allow remote callback",""
"failed","Tue Dec 28 07:02:38 GMT 2021","Tue Dec 28 07:02:40 GMT 2021","1845","Contract: PaymentSplitter","","","","","rejects null payees",""
"broken","Tue Dec 28 07:51:46 GMT 2021","Tue Dec 28 07:51:46 GMT 2021","285","Contract: EnumerableSet","EnumerableUintSet","","","","starts empty",""
"passed","Tue Dec 28 07:39:48 GMT 2021","Tue Dec 28 07:40:12 GMT 2021","23868","Contract: Arrays","findUpperBound","Array with gap","","","returns index of first element in next filled range",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","does not add more than one checkpoint in a block",""
"passed","Tue Dec 28 07:50:33 GMT 2021","Tue Dec 28 07:50:40 GMT 2021","6957","Contract: SafeCast","toUint16","","","","downcasts 2^16 - 1 (65535)",""
"passed","Tue Dec 28 07:47:55 GMT 2021","Tue Dec 28 07:49:16 GMT 2021","80854","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Tue Dec 28 07:33:46 GMT 2021","Tue Dec 28 07:34:12 GMT 2021","26007","Contract: ERC721","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Tue Dec 28 07:33:09 GMT 2021","Tue Dec 28 07:34:36 GMT 2021","87083","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on approve",""
"passed","Tue Dec 28 07:31:39 GMT 2021","Tue Dec 28 07:31:43 GMT 2021","4510","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:47:49 GMT 2021","Tue Dec 28 07:48:50 GMT 2021","60853","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","reverts on recipient revert",""
"passed","Tue Dec 28 07:50:50 GMT 2021","Tue Dec 28 07:50:59 GMT 2021","8691","Contract: Address","functionCallWithValue","with non-zero value","","","reverts if insufficient sender balance",""
"passed","Tue Dec 28 07:45:33 GMT 2021","Tue Dec 28 07:45:34 GMT 2021","926","Contract: SignatureChecker (ERC1271)","EOA account","","","","with invalid signer",""
"broken","Tue Dec 28 07:18:17 GMT 2021","Tue Dec 28 07:20:28 GMT 2021","130557","Contract: PaymentSplitter","once deployed","release > Ether","","","reverts if non-payee want to claim",""
"passed","Tue Dec 28 07:50:37 GMT 2021","Tue Dec 28 07:50:41 GMT 2021","4045","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is negative",""
"passed","Tue Dec 28 07:35:46 GMT 2021","Tue Dec 28 07:36:05 GMT 2021","18711","Contract: SafeERC20","with token that returns true on all calls","","","","doesn't revert on transfer",""
"passed","Tue Dec 28 07:05:27 GMT 2021","Tue Dec 28 07:05:32 GMT 2021","4467","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Tue Dec 28 07:05:03 GMT 2021","Tue Dec 28 07:05:05 GMT 2021","2064","tests.brownie.token.tests","test_transfer","","","","test_transfer_full_balance",""
"passed","Tue Dec 28 07:50:38 GMT 2021","Tue Dec 28 07:50:50 GMT 2021","12011","Contract: Address","functionCallWithValue","with zero value","","","calls the requested function",""
"failed","Tue Dec 28 07:06:26 GMT 2021","Tue Dec 28 07:06:46 GMT 2021","19530","tests.openzeppelin","test_openzeppelin","","","","test_contracts[input_data1]",""
"passed","Tue Dec 28 07:04:57 GMT 2021","Tue Dec 28 07:04:59 GMT 2021","2031","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"broken","Tue Dec 28 07:46:33 GMT 2021","Tue Dec 28 07:47:44 GMT 2021","71289","Contract: Escrow","as an escrow","deposits","","","can track deposits to multiple accounts",""
"skipped","Tue Dec 28 07:31:24 GMT 2021","Tue Dec 28 07:31:24 GMT 2021","0","Contract: ERC20VotesComp","transfers","","","","receiver delegation",""
"passed","Tue Dec 28 07:37:53 GMT 2021","Tue Dec 28 07:37:56 GMT 2021","3649","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Tue Dec 28 07:41:42 GMT 2021","Tue Dec 28 07:41:49 GMT 2021","7197","Contract: MulticallToken","","","","","reverts previous calls",""
"passed","Tue Dec 28 07:49:36 GMT 2021","Tue Dec 28 07:49:41 GMT 2021","4915","Contract: SafeCast","toUint8","","","","downcasts 2^8 - 1 (255)",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: Governor","","","","","deployment check",""
"passed","Tue Dec 28 07:49:46 GMT 2021","Tue Dec 28 07:49:50 GMT 2021","4078","Contract: Math","ceilDiv","","","","does not overflow",""
"passed","Tue Dec 28 07:41:50 GMT 2021","Tue Dec 28 07:41:53 GMT 2021","3682","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > revokeRole(bytes32,address)","","","has to be implemented",""
"failed","Tue Dec 28 07:17:59 GMT 2021","Tue Dec 28 07:18:07 GMT 2021","8066","Contract: BeaconProxy","initialization","","","","no initialization",""
"broken","Tue Dec 28 07:08:05 GMT 2021","Tue Dec 28 07:10:16 GMT 2021","130511","Contract: Ownable","renounce ownership","","","","prevents non-owners from renouncement",""
"passed","Tue Dec 28 07:26:51 GMT 2021","Tue Dec 28 07:26:58 GMT 2021","7035","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:37:59 GMT 2021","Tue Dec 28 07:38:04 GMT 2021","5647","Contract: Address","sendValue","when sender contract has no funds","","","reverts when sending non-zero amounts",""
"broken","Tue Dec 28 07:26:55 GMT 2021","Tue Dec 28 07:29:25 GMT 2021","149118","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a non-zero amount","","","burns the requested amount",""
"passed","Tue Dec 28 07:20:04 GMT 2021","Tue Dec 28 07:20:48 GMT 2021","43316","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Tue Dec 28 07:24:03 GMT 2021","Tue Dec 28 07:24:16 GMT 2021","12729","Contract: ERC1155Burnable","burn","","","","unapproved accounts cannot burn the holder's tokens",""
"passed","Tue Dec 28 07:45:37 GMT 2021","Tue Dec 28 07:45:38 GMT 2021","926","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signature",""
"skipped","Tue Dec 28 07:31:23 GMT 2021","Tue Dec 28 07:31:23 GMT 2021","0","Contract: ERC20Votes","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Tue Dec 28 07:32:57 GMT 2021","Tue Dec 28 07:33:01 GMT 2021","3738","Contract: ERC721Enumerable","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Tue Dec 28 07:39:53 GMT 2021","Tue Dec 28 07:40:36 GMT 2021","42428","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721Enumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Dec 28 07:02:00 GMT 2021","Tue Dec 28 07:02:00 GMT 2021","1","Ethers.js","","","","","testSigner",""
"passed","Tue Dec 28 07:04:38 GMT 2021","Tue Dec 28 07:04:39 GMT 2021","145","tests.brownie.token.tests","test_approve","","","","test_initial_approval_is_zero[0]",""
"passed","Tue Dec 28 07:36:34 GMT 2021","Tue Dec 28 07:36:50 GMT 2021","15501","Contract: ERC20PresetMinterPauser","pausing","","","","other accounts cannot pause",""
"broken","Tue Dec 28 07:34:19 GMT 2021","Tue Dec 28 07:36:45 GMT 2021","146580","Contract: ERC721Pausable","when token is paused","balanceOf","","","returns the amount of tokens owned by the given address",""
"passed","Tue Dec 28 07:10:07 GMT 2021","Tue Dec 28 07:14:17 GMT 2021","249906","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when from another contract",""
"passed","Tue Dec 28 07:07:20 GMT 2021","Tue Dec 28 07:07:20 GMT 2021","12","migrate-imports.js","","","","","every new path exists",""
"passed","Tue Dec 28 07:36:45 GMT 2021","Tue Dec 28 07:36:51 GMT 2021","5816","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the minter role",""
"broken","Tue Dec 28 07:15:50 GMT 2021","Tue Dec 28 07:18:05 GMT 2021","134767","Contract: ERC2771Context","when receiving a relayed call","msgSender","","","returns the relayed transaction original sender",""
"passed","Tue Dec 28 07:44:14 GMT 2021","Tue Dec 28 07:44:24 GMT 2021","9608","Contract: TimersTimestamp","","","","","pending",""
"passed","Tue Dec 28 07:33:09 GMT 2021","Tue Dec 28 07:34:15 GMT 2021","66690","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct name",""
"passed","Tue Dec 28 07:38:00 GMT 2021","Tue Dec 28 07:38:04 GMT 2021","3681","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Tue Dec 28 07:26:45 GMT 2021","Tue Dec 28 07:26:56 GMT 2021","11126","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mint",""
"passed","Tue Dec 28 07:32:57 GMT 2021","Tue Dec 28 07:33:06 GMT 2021","8858","Contract: ERC721Burnable","like a burnable ERC721","burn > when the given token ID was not tracked by this contract","","","reverts",""
"passed","Tue Dec 28 07:51:01 GMT 2021","Tue Dec 28 07:51:40 GMT 2021","38893","Contract: SafeMath","with flag","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Tue Dec 28 07:28:14 GMT 2021","Tue Dec 28 07:28:27 GMT 2021","13406","Contract: ERC20Capped","once deployed","capped token","","","mints when amount is less than cap",""
"passed","Tue Dec 28 07:11:06 GMT 2021","Tue Dec 28 07:11:14 GMT 2021","8201","Contract: MinimalForwarder","with message","verify > invalid signature","","","tampered from",""
"skipped","Tue Dec 28 07:02:32 GMT 2021","Tue Dec 28 07:02:32 GMT 2021","0","Contract: TimelockController","dependency","","","","can execute after dependency",""
