"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 05:58:55 GMT 2022","Thu Jan 06 06:00:25 GMT 2022","90350","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Thu Jan 06 05:16:13 GMT 2022","Thu Jan 06 05:16:28 GMT 2022","15377","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","emits a transfer event",""
"passed","Thu Jan 06 05:49:05 GMT 2022","Thu Jan 06 05:50:38 GMT 2022","93566","Contract: ERC20Pausable","pausable token","burn","","","reverts when trying to burn when paused",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","generally returns the voting balance at the appropriate checkpoint",""
"passed","Thu Jan 06 04:31:22 GMT 2022","Thu Jan 06 04:35:26 GMT 2022","243562","Contract: ProxyAdmin","#getProxyAdmin","","","","returns proxyAdmin as admin of the proxy",""
"broken","Thu Jan 06 05:20:21 GMT 2022","Thu Jan 06 05:24:12 GMT 2022","230702","Contract: ERC20Snapshot","snapshot","","","","emits a snapshot event",""
"passed","Thu Jan 06 05:29:20 GMT 2022","Thu Jan 06 05:29:36 GMT 2022","15367","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call out of gas",""
"passed","Thu Jan 06 06:20:12 GMT 2022","Thu Jan 06 06:20:18 GMT 2022","6144","Contract: ERC165","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","proposer can schedule",""
"broken","Thu Jan 06 05:00:12 GMT 2022","Thu Jan 06 05:03:02 GMT 2022","169750","Contract: ERC1155Pausable","when token is paused","","","","reverts when trying to mintBatch",""
"failed","Thu Jan 06 04:59:11 GMT 2022","Thu Jan 06 04:59:33 GMT 2022","22528","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when sending some balance","","","has expected balance",""
"broken","Thu Jan 06 05:18:48 GMT 2022","Thu Jan 06 05:25:33 GMT 2022","404476","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","transfers the requested amount",""
"failed","Thu Jan 06 06:31:48 GMT 2022","Thu Jan 06 06:32:06 GMT 2022","18517","Contract: Address","sendValue","when sender contract has funds","","","reverts when sending more than the balance",""
"failed","Thu Jan 06 04:37:53 GMT 2022","Thu Jan 06 04:39:31 GMT 2022","98953","Contract: BeaconProxy","bad beacon is not accepted","","","","non-compliant beacon",""
"passed","Thu Jan 06 05:30:38 GMT 2022","Thu Jan 06 05:30:51 GMT 2022","12858","Contract: ERC721Enumerable","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Thu Jan 06 04:40:00 GMT 2022","Thu Jan 06 04:40:16 GMT 2022","15658","Contract: ProxyAdmin","#changeProxyAdmin","","","","fails to change proxy admin if its not the proxy owner",""
"failed","Thu Jan 06 04:44:24 GMT 2022","Thu Jan 06 04:47:22 GMT 2022","177851","Contract: BeaconProxy","initialization","","","","payable initialization",""
"passed","Thu Jan 06 05:30:00 GMT 2022","Thu Jan 06 05:30:20 GMT 2022","20053","Contract: ERC721Enumerable","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 04:45:14 GMT 2022","Thu Jan 06 04:45:33 GMT 2022","18968","Contract: Initializable","complex testing with inheritance","","","","initializes father",""
"passed","Thu Jan 06 04:20:16 GMT 2022","Thu Jan 06 04:20:17 GMT 2022","1114","Contract: PaymentSplitter","","","","","rejects more shares than payees",""
"passed","Thu Jan 06 05:52:36 GMT 2022","Thu Jan 06 05:52:58 GMT 2022","21779","Contract: Context","msgData","","","","returns the transaction data when called from an EOA",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns zero if < first checkpoint block",""
"failed","Thu Jan 06 06:32:12 GMT 2022","Thu Jan 06 06:36:59 GMT 2022","287182","Contract: SignedSafeMath","sub","","","","reverts on positive subtraction overflow",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","1","Contract: ERC20VotesComp","transfers","","","","sender delegation",""
"passed","Thu Jan 06 04:44:40 GMT 2022","Thu Jan 06 04:45:37 GMT 2022","57230","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:14:02 GMT 2022","Thu Jan 06 05:15:01 GMT 2022","59739","Contract: ERC20Permit","permit","","","","rejects expired permit",""
"passed","Thu Jan 06 07:09:53 GMT 2022","Thu Jan 06 07:10:09 GMT 2022","15449","Contract: ERC20","_burn","for a non zero account > for less amount than balance","","","decrements initialHolder balance",""
"passed","Thu Jan 06 05:33:12 GMT 2022","Thu Jan 06 05:33:55 GMT 2022","43422","Contract: ERC20Pausable","pausable token","mint","","","reverts when trying to mint when paused",""
"passed","Thu Jan 06 06:31:18 GMT 2022","Thu Jan 06 06:31:28 GMT 2022","10025","Contract: SafeMath","with flag","div","","","divides correctly",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","enforce minimum delay",""
"passed","Thu Jan 06 06:10:42 GMT 2022","Thu Jan 06 06:10:52 GMT 2022","9868","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Thu Jan 06 06:38:39 GMT 2022","Thu Jan 06 06:39:05 GMT 2022","26842","Contract: StorageSlot","boolean storage slot","get","","","from right slot",""
"passed","Thu Jan 06 04:43:55 GMT 2022","Thu Jan 06 04:44:57 GMT 2022","62022","Contract: ProxyAdmin","#upgrade","with unauthorized account","","","fails to upgrade",""
"passed","Thu Jan 06 04:54:19 GMT 2022","Thu Jan 06 04:55:57 GMT 2022","98161","Contract: ERC1155","like an ERC1155","balanceOf > when accounts don't own tokens","","","returns zero for given addresses",""
"broken","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:21 GMT 2022","7445","Contract: GovernorCompatibilityBravo","nominal","","","","run",""
"broken","Thu Jan 06 05:04:17 GMT 2022","Thu Jan 06 05:06:00 GMT 2022","103426","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 05:09:39 GMT 2022","Thu Jan 06 05:10:01 GMT 2022","22066","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOf(address,uint256)","","","has to be implemented",""
"passed","Thu Jan 06 06:43:59 GMT 2022","Thu Jan 06 06:46:32 GMT 2022","153335","Contract: Strings","from uint256 - decimal format","","","","converts MAX_UINT256",""
"passed","Thu Jan 06 06:20:21 GMT 2022","Thu Jan 06 06:21:36 GMT 2022","75423","Contract: SafeCast","toUint8","","","","downcasts 0",""
"passed","Thu Jan 06 05:50:31 GMT 2022","Thu Jan 06 05:53:29 GMT 2022","178447","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner does not have enough balance","","","reverts",""
"broken","Thu Jan 06 04:35:53 GMT 2022","Thu Jan 06 04:35:53 GMT 2022","427","tests.brownie.token.tests","test_transferFrom","","","","test_insufficient_approval",""
"passed","Thu Jan 06 04:36:17 GMT 2022","Thu Jan 06 04:36:31 GMT 2022","13540","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self",""
"broken","Thu Jan 06 05:17:04 GMT 2022","Thu Jan 06 05:18:48 GMT 2022","104017","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Thu Jan 06 06:20:20 GMT 2022","Thu Jan 06 06:21:03 GMT 2022","42647","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","getPastVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Thu Jan 06 05:16:41 GMT 2022","Thu Jan 06 05:26:09 GMT 2022","568277","Contract: ERC20FlashMint","flashLoan","","","","success",""
"passed","Thu Jan 06 05:51:26 GMT 2022","Thu Jan 06 05:51:35 GMT 2022","8528","Contract: Arrays","findUpperBound","Odd number of elements","","","returns 0 for the first element",""
"passed","Thu Jan 06 04:40:16 GMT 2022","Thu Jan 06 04:41:41 GMT 2022","84875","Contract: ProxyAdmin","#changeProxyAdmin","","","","changes proxy admin",""
"broken","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:27:21 GMT 2022","416009","Contract: GovernorVotesQuorumFraction","quroum not reached","","","","run",""
"passed","Thu Jan 06 05:31:22 GMT 2022","Thu Jan 06 05:31:46 GMT 2022","23737","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on approve",""
"passed","Thu Jan 06 04:20:18 GMT 2022","Thu Jan 06 04:20:19 GMT 2022","1252","Contract: PaymentSplitter","","","","","rejects zero-valued shares",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"passed","Thu Jan 06 06:07:53 GMT 2022","Thu Jan 06 06:10:01 GMT 2022","128208","Contract: ECDSA","recover with invalid signature","","","","with long signature",""
"passed","Thu Jan 06 06:47:30 GMT 2022","Thu Jan 06 06:48:55 GMT 2022","84432","Contract: Strings","from uint256 - hex format","","","","converts a positive number",""
"passed","Thu Jan 06 05:01:01 GMT 2022","Thu Jan 06 05:09:13 GMT 2022","492812","Contract: ERC1155Burnable","burnBatch","","","","holder can burn their tokens",""
"failed","Thu Jan 06 04:41:47 GMT 2022","Thu Jan 06 04:42:07 GMT 2022","20205","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Thu Jan 06 07:07:33 GMT 2022","Thu Jan 06 07:12:14 GMT 2022","281521","Contract: BitMap","unset","","","","adds and removes multiple keys",""
"passed","Thu Jan 06 04:31:38 GMT 2022","Thu Jan 06 04:35:03 GMT 2022","204844","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 06:11:21 GMT 2022","Thu Jan 06 06:13:48 GMT 2022","146348","Contract: RefundEscrow","once deployed","active state","","","has beneficiary and state",""
"passed","Thu Jan 06 05:50:18 GMT 2022","Thu Jan 06 05:51:16 GMT 2022","58502","Contract: SafeERC20","with token that returns true on all calls","approvals > with zero allowance","","","reverts when decreasing the allowance",""
"skipped","Thu Jan 06 04:27:05 GMT 2022","Thu Jan 06 04:27:05 GMT 2022","0","Contract: ERC1967Proxy","without initialization","when not sending balance","","","sets the implementation address",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","","","","","domain separator",""
"passed","Thu Jan 06 06:51:15 GMT 2022","Thu Jan 06 06:52:16 GMT 2022","61367","Contract: BitMap","set","","","","adds a key",""
"passed","Thu Jan 06 05:53:41 GMT 2022","Thu Jan 06 05:55:31 GMT 2022","109421","Contract: Create2","deploy","","","","fails deploying a contract in an existent address",""
"passed","Thu Jan 06 05:11:27 GMT 2022","Thu Jan 06 05:11:45 GMT 2022","18029","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > isApprovedForAll(address,address)","","","has to be implemented",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call reverting",""
"failed","Thu Jan 06 04:43:20 GMT 2022","Thu Jan 06 04:44:24 GMT 2022","64072","Contract: BeaconProxy","initialization","","","","non-payable initialization",""
"broken","Thu Jan 06 04:21:22 GMT 2022","Thu Jan 06 04:22:17 GMT 2022","55145","Contract: PaymentSplitter","once deployed","accepts payments","","","Ether",""
"passed","Thu Jan 06 06:32:57 GMT 2022","Thu Jan 06 06:34:31 GMT 2022","93303","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","reverts",""
"passed","Thu Jan 06 05:30:51 GMT 2022","Thu Jan 06 05:31:08 GMT 2022","17297","Contract: ERC721Enumerable","Contract interface","ERC721 > getApproved(uint256)","","","has to be implemented",""
"passed","Thu Jan 06 05:10:01 GMT 2022","Thu Jan 06 05:11:18 GMT 2022","76980","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Thu Jan 06 05:52:58 GMT 2022","Thu Jan 06 05:53:22 GMT 2022","24903","Contract: Context","msgData","","","","returns the transaction sender when from another contract",""
"passed","Thu Jan 06 07:05:45 GMT 2022","Thu Jan 06 07:07:09 GMT 2022","84263","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function reverts, bubbling up the revert reason",""
"failed","Thu Jan 06 04:24:15 GMT 2022","Thu Jan 06 04:27:05 GMT 2022","169547","Contract: ERC1967Proxy","","","","","cannot be initialized with a non-contract address",""
"passed","Thu Jan 06 04:25:33 GMT 2022","Thu Jan 06 04:30:54 GMT 2022","320977","Contract: UpgradeableBeacon","once deployed","","","","cannot be upgraded to a non-contract",""
"passed","Thu Jan 06 05:45:28 GMT 2022","Thu Jan 06 05:49:34 GMT 2022","245927","Contract: ERC721PresetMinterPauserAutoId","","","","","token has correct symbol",""
"passed","Thu Jan 06 07:28:52 GMT 2022","Thu Jan 06 07:29:12 GMT 2022","19661","Contract: Address","functionDelegateCall","","","","reverts when address is not a contract",""
"passed","Thu Jan 06 06:21:46 GMT 2022","Thu Jan 06 06:22:09 GMT 2022","22878","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","emits an approval event",""
"passed","Thu Jan 06 04:34:26 GMT 2022","Thu Jan 06 04:34:48 GMT 2022","21472","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Thu Jan 06 05:53:29 GMT 2022","Thu Jan 06 05:54:29 GMT 2022","59684","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender does not have enough approved balance > when the token owner has enough balance","","","reverts",""
"broken","Thu Jan 06 05:32:39 GMT 2022","Thu Jan 06 05:34:48 GMT 2022","129227","Contract: TokenTimelock","with token","once deployed","","","can be released after time limit",""
"passed","Thu Jan 06 05:12:07 GMT 2022","Thu Jan 06 05:12:15 GMT 2022","7165","Contract: ERC20Capped","once deployed","capped token","","","starts with the correct cap",""
"failed","Thu Jan 06 05:09:45 GMT 2022","Thu Jan 06 05:11:42 GMT 2022","116951","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is not the admin","","","reverts",""
"passed","Thu Jan 06 07:19:43 GMT 2022","Thu Jan 06 07:22:07 GMT 2022","143196","Contract: ERC20","_approve","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Thu Jan 06 06:38:14 GMT 2022","Thu Jan 06 06:38:40 GMT 2022","26347","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via getSupportedInterfaces",""
"passed","Thu Jan 06 06:10:43 GMT 2022","Thu Jan 06 06:10:45 GMT 2022","2069","Contract: SignatureChecker (ERC1271)","ERC1271 wallet","","","","with invalid signature",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","transfers","","","","receiver delegation",""
"passed","Thu Jan 06 04:35:39 GMT 2022","Thu Jan 06 04:35:47 GMT 2022","8573","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_zero_tokens_without_approval",""
"skipped","Thu Jan 06 04:44:40 GMT 2022","Thu Jan 06 04:44:40 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Thu Jan 06 04:41:10 GMT 2022","Thu Jan 06 04:41:47 GMT 2022","37427","Contract: Clones","clone","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"passed","Thu Jan 06 07:12:14 GMT 2022","Thu Jan 06 07:12:57 GMT 2022","42735","Contract: EnumerableMap","read","tryGet","","","existing value",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","getPriorVotes","","","returns the latest block if >= last checkpoint block",""
"passed","Thu Jan 06 04:42:42 GMT 2022","Thu Jan 06 04:43:02 GMT 2022","19605","Contract: ERC1967Proxy","initialization with parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 04:59:01 GMT 2022","Thu Jan 06 04:59:16 GMT 2022","15178","Contract: ERC1155","like an ERC1155","balanceOfBatch","","","reverts when one of the addresses is the zero address",""
"passed","Thu Jan 06 05:29:14 GMT 2022","Thu Jan 06 05:29:43 GMT 2022","28325","Contract: SafeERC20","with address that has no contract code","","","","reverts on approve",""
"skipped","Thu Jan 06 04:40:10 GMT 2022","Thu Jan 06 04:40:10 GMT 2022","0","Contract: ERC1967Proxy","initialization with parameters","non payable > when not sending balance","","","sets the implementation address",""
"failed","Thu Jan 06 07:07:50 GMT 2022","Thu Jan 06 07:08:18 GMT 2022","28100","Contract: TimersBlockNumber","","","","","fast forward",""
"passed","Thu Jan 06 05:50:18 GMT 2022","Thu Jan 06 05:50:28 GMT 2022","9730","Contract: Arrays","findUpperBound","Even number of elements","","","returns index of the last element",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"passed","Thu Jan 06 04:21:27 GMT 2022","Thu Jan 06 04:21:27 GMT 2022","5","ethjs","","","","","Connection test (js)",""
"failed","Thu Jan 06 05:17:24 GMT 2022","Thu Jan 06 05:23:08 GMT 2022","343955","Contract: ERC20Burnable","burnFrom","when the given amount is greater than the allowance","","","reverts",""
"passed","Thu Jan 06 05:12:26 GMT 2022","Thu Jan 06 05:12:59 GMT 2022","33209","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","decrements allowance",""
"passed","Thu Jan 06 06:21:46 GMT 2022","Thu Jan 06 06:21:57 GMT 2022","11294","Contract: SafeCast","toUint8","","","","downcasts 2^8 - 1 (255)",""
"failed","Thu Jan 06 04:43:15 GMT 2022","Thu Jan 06 04:43:55 GMT 2022","40576","Contract: ProxyAdmin","#getProxyImplementation","","","","call to invalid proxy",""
"broken","Thu Jan 06 06:11:01 GMT 2022","Thu Jan 06 06:15:33 GMT 2022","271690","Contract: Escrow","as an escrow","deposits","","","emits a deposited event",""
"passed","Thu Jan 06 05:08:22 GMT 2022","Thu Jan 06 05:13:14 GMT 2022","292317","Contract: ERC20Permit","","","","","domain separator",""
"broken","Thu Jan 06 04:40:18 GMT 2022","Thu Jan 06 04:40:18 GMT 2022","0","Contract: GovernorVotesQuorumFraction","update quorum ratio through proposal","","","","""after each"" hook for ""run""",""
"passed","Thu Jan 06 06:37:32 GMT 2022","Thu Jan 06 06:38:14 GMT 2022","42063","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports mock interface via supportsAllInterfaces",""
"passed","Thu Jan 06 05:13:48 GMT 2022","Thu Jan 06 05:14:57 GMT 2022","68208","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","burns the requested amount",""
"passed","Thu Jan 06 07:07:51 GMT 2022","Thu Jan 06 07:11:31 GMT 2022","219755","Contract: Address","functionCall","with valid contract receiver","","","reverts when function does not exist",""
"passed","Thu Jan 06 05:30:46 GMT 2022","Thu Jan 06 05:31:36 GMT 2022","50883","Contract: TokenTimelock","with token","once deployed","","","cannot be released before time limit",""
"passed","Thu Jan 06 04:32:23 GMT 2022","Thu Jan 06 04:34:55 GMT 2022","151608","Contract: ERC1967Proxy","without initialization","when sending some balance","","","initializes the proxy",""
"passed","Thu Jan 06 06:17:41 GMT 2022","Thu Jan 06 06:20:12 GMT 2022","151102","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 07:05:35 GMT 2022","Thu Jan 06 07:06:50 GMT 2022","74800","Contract: TimersBlockNumber","","","","","expired",""
"passed","Thu Jan 06 06:22:33 GMT 2022","Thu Jan 06 06:23:21 GMT 2022","47558","Contract: SafeCast","toUint16","","","","downcasts 0",""
"passed","Thu Jan 06 05:31:47 GMT 2022","Thu Jan 06 05:33:25 GMT 2022","98273","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256)","","","has to be implemented",""
"failed","Thu Jan 06 04:41:26 GMT 2022","Thu Jan 06 04:43:20 GMT 2022","113770","Contract: BeaconProxy","initialization","","","","no initialization",""
"passed","Thu Jan 06 06:21:38 GMT 2022","Thu Jan 06 06:21:49 GMT 2022","11044","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with wrong version",""
"broken","Thu Jan 06 04:25:18 GMT 2022","Thu Jan 06 04:27:22 GMT 2022","124593","tests.brownie","test_brownie","","","","test_brownie_deploy",""
"passed","Thu Jan 06 05:53:02 GMT 2022","Thu Jan 06 05:53:36 GMT 2022","34090","Contract: Counters","increment","starting from 0","","","can be called multiple times",""
"skipped","Thu Jan 06 04:20:14 GMT 2022","Thu Jan 06 04:20:14 GMT 2022","1","Contract: GovernorComp","","","","","deployment check",""
"passed","Thu Jan 06 06:24:09 GMT 2022","Thu Jan 06 06:31:01 GMT 2022","412279","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Thu Jan 06 05:12:42 GMT 2022","Thu Jan 06 05:12:52 GMT 2022","9909","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 05:11:42 GMT 2022","Thu Jan 06 05:13:40 GMT 2022","118434","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","upgrades to the requested implementation",""
"passed","Thu Jan 06 05:13:26 GMT 2022","Thu Jan 06 05:13:37 GMT 2022","10869","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"failed","Thu Jan 06 04:46:52 GMT 2022","Thu Jan 06 04:48:48 GMT 2022","116062","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 06:48:42 GMT 2022","Thu Jan 06 06:49:30 GMT 2022","47286","Contract: BitMap","setTo","","","","set a key to true",""
"broken","Thu Jan 06 05:39:00 GMT 2022","Thu Jan 06 05:42:05 GMT 2022","185807","Contract: ERC721Pausable","when token is paused","","","","reverts when trying to transferFrom",""
"passed","Thu Jan 06 04:36:50 GMT 2022","Thu Jan 06 04:39:43 GMT 2022","173448","Contract: Initializable","basic testing without inheritance","after initialize","","","initializer has run",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","usage scenario","","","","call payable with eth",""
"passed","Thu Jan 06 05:29:04 GMT 2022","Thu Jan 06 05:29:42 GMT 2022","37644","Contract: ERC20PresetMinterPauser","","","","","deployer has the minter role",""
"passed","Thu Jan 06 07:28:44 GMT 2022","Thu Jan 06 07:29:06 GMT 2022","21795","Contract: EnumerableSet","EnumerableUintSet","add","","","returns false when adding values already in the set",""
"broken","Thu Jan 06 06:06:08 GMT 2022","Thu Jan 06 06:08:01 GMT 2022","112956","Contract: MerkleProof","verify","","","","returns false for an invalid Merkle proof",""
"passed","Thu Jan 06 07:28:22 GMT 2022","Thu Jan 06 07:28:44 GMT 2022","21446","Contract: EnumerableSet","EnumerableUintSet","add","","","adds several values",""
"broken","Thu Jan 06 05:45:51 GMT 2022","Thu Jan 06 05:50:56 GMT 2022","305673","Contract: ERC777","with no default operators","","","","default operators list is empty",""
"broken","Thu Jan 06 05:14:43 GMT 2022","Thu Jan 06 05:16:07 GMT 2022","84254","Contract: ERC1155PresetMinterPauser","minting","","","","deployer can mint tokens",""
"passed","Thu Jan 06 06:10:01 GMT 2022","Thu Jan 06 06:10:46 GMT 2022","44840","Contract: ECDSA","recover with valid signature","","","","reverts with high-s value signature",""
"passed","Thu Jan 06 04:54:55 GMT 2022","Thu Jan 06 04:58:44 GMT 2022","229004","Contract: ProxyAdmin","#upgradeAndCall","with authorized account > with valid callData","","","upgrades implementation",""
"passed","Thu Jan 06 06:36:35 GMT 2022","Thu Jan 06 06:40:52 GMT 2022","256505","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Thu Jan 06 05:28:40 GMT 2022","Thu Jan 06 05:29:10 GMT 2022","30547","Contract: ERC20","transfer","when the recipient is the zero address","","","reverts",""
"passed","Thu Jan 06 06:17:03 GMT 2022","Thu Jan 06 06:20:34 GMT 2022","210476","Contract: ERC1820Implementer","with no registered interfaces","","","","returns false when interface implementation is queried",""
"broken","Thu Jan 06 04:53:39 GMT 2022","Thu Jan 06 04:55:05 GMT 2022","86762","Contract: PullPayment","withdrawPayments","","","","can withdraw payment",""
"broken","Thu Jan 06 05:35:03 GMT 2022","Thu Jan 06 05:45:05 GMT 2022","601932","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","proposer can schedule",""
"skipped","Thu Jan 06 04:36:49 GMT 2022","Thu Jan 06 04:36:49 GMT 2022","0","tests.hardhat","test_hardhat","","","","test_hardhat_simple",""
"passed","Thu Jan 06 04:20:23 GMT 2022","Thu Jan 06 04:20:39 GMT 2022","16455","Contract: Ownable","transfer ownership","","","","changes owner after transfer",""
"passed","Thu Jan 06 06:06:57 GMT 2022","Thu Jan 06 06:08:52 GMT 2022","114897","Contract: SignatureChecker (ERC1271)","EOA account","","","","with matching signer and signature",""
"passed","Thu Jan 06 04:20:40 GMT 2022","Thu Jan 06 04:21:34 GMT 2022","54330","Contract: ERC2771Context","when called directly","msgSender","","","returns the transaction sender when called from an EOA",""
"passed","Thu Jan 06 06:27:23 GMT 2022","Thu Jan 06 06:32:08 GMT 2022","284282","Contract: ECDSA","recover with valid signature","with v1 signature","","","reverts with 01 as version value",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent non-proposer from commiting",""
"passed","Thu Jan 06 04:44:15 GMT 2022","Thu Jan 06 04:44:16 GMT 2022","1625","Contract: ERC1967Proxy","initialization with parameters","reverting initialization","","","reverts",""
